ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,8,ПАТ “НСТУ”,"м. Київ, вул. Мельникова, буд. 42",23152907,+;1212;Оплата ефірного часу на радіо згідно з рахунком № НКТ000000248 від 2019-03-12 р. в т.ч. ПДВ 10393.17 грн.,62359,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,18,"ТОВ ""Комунікаційне агентство ""Сума технологій""","м. Харків, пл. Повстання, буд. 7/8",38605231,+;1212;Оплата ефірного часу на радіо Перець ФМ згідно з рахунком № 10 від 2019-03-13 р. в т.ч. ПДВ 462.00 грн.,2772,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,24,"ДП ""Радіостудія ""Нова Хвиля""","Івано-Франківська обл., м. Снятин, вул. В. Коснятина",25065118,+;1212;Оплата ефірного часу на радіо Перець ФМ згідно з рахунком № 13/03/3 від 2019-03-13 р. без ПДВ,700,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,25,"ТОВ ""Телерадіокомпанія ""Спектр""","Сумська обл., м. Ромни, вул. Дудіна, буд. 4Г",31834233,+;1212;Оплата ефірного часу на радіо Перець ФМ згідно з рахунком № 22 від 2019-03-13 р. без ПДВ,1750,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,21,"ПП ""Телерадіокомпанія ""Ефір-Р""","м. Київ, вул. Олександра Довженка, буд. 14, оф. 156",22511741,+;1212;Оплата ефірного часу на радіо Перець ФМ згідно з рахунком № СФ-0000009 від 2019-03-13 р. без ПДВ,700,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,20,"ТОВ ""Телерадіокомпанія ""Мега-радіо""","м. Київ, вул. Олександра Довженка, буд. 14, оф. 156",30282840,+;1212;Оплата ефірного часу на радіо Перець ФМ згідно з рахунком № СФ-0000009 від 2019-03-13 р. в т.ч. ПДВ 420.00 грн.,2520,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,19,"ТОВ ""Телерадіокомпанія ""Столиця""","м. Київ, вул. Довженка, буд. 14, оф. 157",23505665,+;1212;Оплата ефірного часу на радіо Перець ФМ згідно з рахунком № СФ-0000013 від 2019-03-13 р. в т.ч. ПДВ 364.00 грн.,2184,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,22,"ТОВ ""ТРК Клас""","м. Київ, вул. Івана Мазепи, буд. 10",24821055,+;1212;Оплата ефірного часу на радіо Перець ФМ згідно з рахунком № СФ-0000043 від 2019-03-13 р. в т.ч. ПДВ 1950.00 грн.,11700,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,23,"ТОВ ""ТРК Клас""","м. Київ, вул. Івана Мазепи, буд. 10",24821055,+;1212;Оплата ефірного часу на радіо Перець ФМ згідно з рахунком № СФ-0000044 від 2019-03-13 р. в т.ч. ПДВ 980.00 грн.,5880,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,13,"ТОВ ""Телерадіокомпанія ""Сіверські підприємства""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14255181,+;1212;Оплата ефірного часу на радіо Шансон згідно з рахунком № 1/14 від 2019-03-14 р. без ПДВ,560,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,17,"ПП ""ТРК ""Черкаський центр міжнародних звʼязків""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14209034,+;1212;Оплата ефірного часу на радіо Шансон згідно з рахунком № 1/14 від 2019-03-14 р. без ПДВ,560,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,15,"ТОВ ""Телерадіомовна компанія ""Радіо Хвиля""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24996257,+;1212;Оплата ефірного часу на радіо Шансон згідно з рахунком № 1/14 від 2019-03-14 р. без ПДВ,700,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,11,"ТОВ ""Євром'юзік""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",37027503,+;1212;Оплата ефірного часу на радіо Шансон згідно з рахунком № 1/14 від 2019-03-14 р. без ПДВ,1400,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,14,"ТОВ ""Телерадіокомпанія ""Контакт""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24512176,+;1212;Оплата ефірного часу на радіо Шансон згідно з рахунком № 1/14 від 2019-03-14 р. в т.ч. ПДВ 233.33 грн.,1400,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,16,"ТОВ ""Телерадіокомпанія ""Топ-радіо""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",21117217,+;1212;Оплата ефірного часу на радіо Шансон згідно з рахунком № 1/14 від 2019-03-14 р. в т.ч. ПДВ 93.33 грн.,560,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,12,"ТОВ ""Телерадіокомпанія ""Шансон""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24085596,+;1212;Оплата ефірного часу на радіо Шансон згідно з рахунком № 1/14 від 2019-03-14 р. в т.ч. ПДВ 933.33 грн.,5600,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,10,"ТОВ ""Євром'юзік""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",37027503,+;1212;Оплата ефірного часу на радіо Шансон згідно з рахунком № 2/14 від 2019-03-14 р. без ПДВ,1560,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-18,32,"ТОВ ""Телерадіокомпанія ""Скет""","Донецька обл., м. Краматорськ, вул. Богдана Хмельницького, буд. 34/41",33270691,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком № 0000010 від 2019-03-15 р. без ПДВ,7000,юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-17,30,"ТОВ ""Телерадіокомпанія ""САТ-плюс""","Донецька обл., м. Словʼянськ, вул. Свободи, буд. 5",31477505,Оплата ефірного часу на телебаченні згідно з рахунком № 000000028 від 2019-03-06 р. в т.ч. ПДВ 2800.00 грн.,16800,юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-18,33,КП Телерадіокомпанія ТРК-8,"Донецька обл., м. Торецьк, вул. Грушевського, буд. 4",24166426,Оплата ефірного часу на телебаченні згідно з рахунком № 1 від 2019-03-18 р. без ПДВ,3500,юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-19,34,"ТОВ ""ТРК ""Заказ""","Донецька обл., м. Бахмут, вул. Незалежності, буд. 25",22034318,Оплата ефірного часу на телебаченні згідно з рахунком № 815 від 2019-03-18 р. без ПДВ,5600,юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-19,36,ТОВ ТРВК Комра,"м. Київ, вул. Отто Шмідта, буд. 6",23173720,Оплата ефірного часу на радіо БЕСТ ФМ згідно з рахунком № 1 від 2019-03-12 р. без ПДВ,2112,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1400,2019-03-19,35,АТ Укрпошта,"м. Слов’янськ, вул. Свободи, буд. 1",22020055,"Інші витрати на передвиборчу агітацію, розповсюдження виборчих листівок згідно з рахунком № 30/319 від 2019-03-18 р., в т.ч. ПДВ 14602.66 грн.","87615,94",юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-25,44,"ТОВ ""Телерадіокомпанія ""САТ-плюс""","Донецька обл., м. Словʼянськ, вул. Свободи, буд. 5",31477505,Оплата ефірного часу на телебаченні згідно з рахунком № 000000040 від 2019-03-18 р. в т.ч. ПДВ 1332.00 грн.,7992,юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-25,39,КП Телерадіокомпанія ТРК-8,"Донецька обл., м. Торецьк, вул. Грушевського, буд. 4",24166426,Оплата ефірного часу на телебаченні згідно з рахунком № 2 від 2019-03-18 р. без ПДВ,1665,юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-25,43,"КП ""Телерадіокомпанія ""Бахмут""","Донецька обл., м. Бахмут, площа Свободи, 1",22034442,Оплата ефірного часу на телебаченні згідно з рахунком № 32 від 2019-03-19 р. без ПДВ,3330,юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-25,38,"ТОВ ""Телерадіокомпанія ""ТВ-7""","Донецька обл., м. Маріуполь, бульв. Приморський, буд. 25",25106350,Оплата ефірного часу на телебаченні згідно з рахунком № 68 від 2019-03-18 р. в т.ч. ПДВ 572.76 грн.,"3436,56",юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-25,40,"ТОВ ""ТРК ""Заказ""","Донецька обл., м. Бахмут, вул. Незалежності, буд. 25",22034318,Оплата ефірного часу на телебаченні згідно з рахунком № 817 від 2019-03-19 р. без ПДВ,1332,юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-25,41,"ТОВ ""Телевізійна компанія ""Орбіта""","Донецька обл., м. Покровськ, пл. Шибанкова, буд. 1",22025804,Оплата ефірного часу на телебаченні згідно з рахунком № ПР000000163 від 2019-03-19 р. в т.ч. ПДВ 176.49 грн.,"1058,94",юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-25,42,"ТОВ ""Телерадіокомпанія ""Скет""","Донецька обл., м. Краматорськ, вул. Богдана Хмельницького, буд. 34/41",33270691,Оплата ефірного часу на телебаченні згідно з рахунком № СФ-0000011 від 2019-03-19 р. без ПДВ,3330,юридична особа,оплата ефірного часу на телебаченні
