ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Соловйов Олександр Миколайович,Розумна сила,223,1120,2019-02-26,31,"ТОВ ""Телекомпанія АТН""","м. Харків, пров. Театральний, буд. 4",34016872,"Виготовлення відеозаписів (програма ""Віддзеркалення) р/ф №СФ-0000014 від 19-02-25р. ПДВ 1366,67грн. Дог.№06 від 19-02-25р.",8200,юридична особа,виготовлення відеозаписів
Соловйов Олександр Миколайович,Розумна сила,223,1120,2019-02-27,39,ФОП Лінкевич Тетяна Анатоліївна,"м. Житомир, вул. Саєнка, буд. 120, кВ. 1.",,Виготовлення відеозаписів рах.№3 від 19-02-26вір. дог.02/02-19 від 19-02-25р. Без ПДВ дог.02/02-19 від 19-02-25.,6000,ФОП,виготовлення відеозаписів
Соловйов Олександр Миколайович,Розумна сила,223,1120,2019-03-15,56,ФОП Пожидаєв Антон Володимирович,"м. Київ, бул. Верховної Ради, буд. 23А, кВ. 47",,Виготовлення відеозаписів рах.№1 від 19-02-22вір. дог.1/19 від 19-02-21р. Без ПДВ,700,ФОП,виготовлення відеозаписів
Соловйов Олександр Миколайович,Розумна сила,223,1120,2019-03-15,52,ФОП Пожидаєв Антон Володимирович,"м. Київ, бул. Верховної Ради, буд. 23А, кВ. 47",,Виготовлення відеозаписів рах.№5 від 19-02-27вір. дог.1/19 від 19-02-21р. Без ПДВ,800,ФОП,виготовлення відеозаписів
Соловйов Олександр Миколайович,Розумна сила,223,1120,2019-03-15,54,ФОП Пожидаєв Антон Володимирович,"м. Київ, бул. Верховної Ради, буд. 23А, кВ. 47",,Виготовлення відеозаписів рах.№3 від 19-02-24вір. дог.1/19 від 19-02-21р. Без ПДВ,900,ФОП,виготовлення відеозаписів
Соловйов Олександр Миколайович,Розумна сила,223,1120,2019-03-15,55,ФОП Пожидаєв Антон Володимирович,"м. Київ, бул. Верховної Ради, буд. 23А, кВ. 47",,Виготовлення відеозаписів рах.№2 від 19-02-23вір. дог.1/19 від 19-02-21р. Без ПДВ,1200,ФОП,виготовлення відеозаписів
Соловйов Олександр Миколайович,Розумна сила,223,1120,2019-03-15,53,ФОП Пожидаєв Антон Володимирович,"м. Київ, бул. Верховної Ради, буд. 23А, кВ. 47",,Виготовлення відеозаписів рах.№4 від 19-02-25вір. дог.1/19 від 19-02-21р. Без ПДВ,16000,ФОП,виготовлення відеозаписів
Соловйов Олександр Миколайович,Розумна сила,223,1140,2019-02-26,33,"ТОВ ""Інформаційне Агенство ""ЕКСПЕРТИЗА РЕФОРМ""","м. Харків, вул. Клочківська, буд. 111А, оф. 10.",40552954,Виготовлення інших матеріалів передвиборної агітації (соцмережі Facebook) рах.№2 від 19-02-26р. Без ПДВ. Дог.№19-02-25 від 19-02-25р.,600,юридична особа,виготовлення інших матеріалів передвиборної агітації
Соловйов Олександр Миколайович,Розумна сила,223,1211,2019-02-25,29,"ТОВ ""Медіа-проспект""","Житомирська обл., м. Житомир, вул. Велика Бердичівська, буд. 72",38500053,";Оплата ефірного часу на телебаченні зг. рах.№41 від 20-02-2219р. ПДВ 2000,00 Дог.№11 від 19-02-24р.",12000,юридична особа,оплата ефірного часу на телебаченні
Соловйов Олександр Миколайович,Розумна сила,223,1211,2019-03-15,57,"ТОВ ""Телевізійна компанія ""Орбіта""","Донецька обл., м. Покровськ, пл. Шибанкова, буд. 1",22025804,";Оплата ефірного часу на телебаченні зг. рах. №ПР000000156 від 19-03-15. ПДВ 349,80 грн.дог.№41-2019 від 19-03-15р.","2098,8",юридична особа,оплата ефірного часу на телебаченні
Соловйов Олександр Миколайович,Розумна сила,223,1310,2019-03-26,68,ФОП Салівоненко Володимир Іванович,"м. Київ, пр-т. Тичини, буд. 5, кв. 228",,Транспортні посл.для раліз. заходів передвиб.агітації(перевез.мат. передв.агіт. тех.засоб.та обладн.а також інш.мат.)дог.15 рах.03/23 від 19-03-22 Б/ПДВ,37000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Соловйов Олександр Миколайович,Розумна сила,223,1310,2019-03-26,69,ФОП Салівоненко Володимир Іванович,"м. Київ, пр-т. Тичини, буд. 5, кв. 228",,Транспортні посл.для раліз. заходів передвиб.агітації(перевез.мат. передв.агіт. тех.засоб.та обладн.а також інш.мат.)дог.15 рах.03/24 від 19-03-22 Б/ПДВ,40107,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Соловйов Олександр Миколайович,Розумна сила,223,1310,2019-03-26,67,ФОП Салівоненко Володимир Іванович,"м. Київ, пр-т. Тичини, буд. 5, кв. 228",,Транспортні посл.для раліз. заходів передвиб.агітації(перевез.мат. передв.агіт. тех.засоб.та обладн.а також інш.мат.)дог.15 рах.03/22 від 19-03-22 Б/ПДВ,45000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Соловйов Олександр Миколайович,Розумна сила,223,1340,2019-02-20,21,Новосільська сільська Рада,"Тернопільська обл., село Нове Село",04394266,";Оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями Р/Ф№1 від 19-02-20р. ПДВ-416,67 дог.1 від 19-02-20.",2500,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-02-22,25,"ТОВ ""Маркетингова Група"" ЛЕОНАРДО""","м., Київ, вул. Січових Стрільців, буд. 4А, оф. 3.",41165642,"Розміщ. друк. агітаційних матеріалів чи політ. реклами на носіях зовн. реклами (білбордах,вивісках,сітілайтах тощо)рах.№70 від 19-02-13р.ПДВ-68844.00грн. Дог.№131 від 19-02-13р.",413064,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-02-28,40,"ТОВ ""Маркетингова Група"" ЛЕОНАРДО""","м., Київ, вул. Січових Стрільців, буд. 4А, оф. 3.",41165642,";Розміщ. друк. агітаційних матеріалів чи політ. реклами на носіях зовн. реклами (білбордах,вивісках,сітілайтах тощо)рах.№93 від 19-02-27р.ПДВ-583333.33грн. Дог.№131 від 19-02-13р.",3500000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-03-01,42,"ТОВ ""Маркетингова Група"" ЛЕОНАРДО""","м., Київ, вул. Січових Стрільців, буд. 4А, оф. 3.",41165642,";Розміщ. друк. агітаційних матеріалів чи політ. реклами на носіях зовн. реклами (білбордах,вивісках,сітілайтах тощо)рах.№93 від 19-02-27р.ПДВ-50000.00грн. Дог.№131 від 19-02-13р.",300000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-03-04,45,"ТОВ ""Маркетингова Група"" ЛЕОНАРДО""","м., Київ, вул. Січових Стрільців, буд. 4А, оф. 3.",41165642,";Розміщ. друк. агітаційних матеріалів чи політ. реклами на носіях зовн. реклами (білбордах,вивісках,сітілайтах тощо)рах.№93 від 19-02-27р.ПДВ-16666.67грн. Дог.№131 від 19-02-13р.",100000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-03-13,47,ФОП Сасс Лариса Петрівна,"Донецька обл., м. Добропілля, м-н Молодіжний б., 3 кв. 38",,";Розміщ. друк. агітаційних матеріалів чи політич. рекл.на носіях зовн. реклами (білборд,вивісках,сітілайт тощо) дог.19-03-13-х р/ф№84С від 19-03-13р.Б/ПДВ",1900,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-03-13,46,ФОП Соловйов Олександр Олександрович,"Донецька обл., м. Покровськ, вул. Прокофʼєва, б. 157.",,"Розміщ. друк. агітаційних матеріалів чи політич. рекл.на носіях зовніш. реклами (білборд,вивісках,сітілайт тощо) дог.19-03-13х р/ф№10 від 19-03-13р.Б/ПДВ",7000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-03-14,51,ФОП Соловйов Олександр Олександрович,"Донецька обл., м. Покровськ, вул. Прокофʼєва, б. 157.",,"Розміщ. друк. агітаційних матеріалів чи політич. рекл.на носіях зовн. реклами (білборд,вивісках,сітілайт тощо) дог.№13/03 р/фб/№ від 19-03-13р.Б/ПДВ",7350,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-03-25,65,ФОП Соловйов Олександр Олександрович,"Донецька обл., м. Покровськ, вул. Прокофʼєва, б. 157.",,";Розміщ. друк. агітаційних матеріалів чи політич. рекл.на носіях зовніш. реклами (білборд,вивісках,сітілайт тощо) дог.19-03-13х р/ф№12 від 19-03-21р.Б/ПДВ",3080,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1340,2019-02-21,24,ФОП Заторський Ярослав Петрович,"Чернівецька обл., м. Сторожинець, вул. Боженка, буд. 6",,";Оренда будинків і приміщень усіх форм власн. для провед.зборів громадян та інш, зустрічей з виборцями (аренда конференц-залу)Рах.7 від 19-02-21р. Без ПДВ Дог.№ 1 від 19-02-21р.",3550,ФОП,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Соловйов Олександр Миколайович,Розумна сила,223,1340,2019-02-27,38,"Навчально-оздоровчий центр філії ""ПРИКАРПАТТРАНСГАЗ"" АТ""УКРТРАНСГАЗ""","М. Івано-Франківськ, вул. Незалежності, буд. 48",00153133,";оренда будинків і приміщень усіх форм власності для провед.зборів громад. та інш. зустріч.з виборцями (конференцзал) рах№18176 від 19-02-26.ПДВ-166,67 дог.б/№ від 19-02-26.",1000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Соловйов Олександр Миколайович,Розумна сила,223,1340,2019-03-01,44,"ТОВ ""Швейне виробництво ""Мрія Є""","Кіровоградська обл., Кропивницький, вул. Можайського, буд. 43",39728398,оренда будинків і приміщень усіх форм власності для провед.зборів громад. та інш. зустріч.з виборцями (Приміщення) рах№2 від 19-02-27.Без ПДВ Дог.№М/7 від 19-02-27.,3000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Соловйов Олександр Миколайович,Розумна сила,223,1340,2019-03-01,43,Центральноукраїнський державний педагогічний університет імені Володимира Винниченка,"м. Кропивницький, вул. Шевченка, буд. 1",02125415,";оренда будинків і приміщень усіх форм власності для провед.зборів громад. та інш. зустріч.з виборцями (Приміщ.Код25010200) рах№7 від 19-02-26.ПДВ-63,00 Дог.№97 від 19-02-26.","378,02",юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Соловйов Олександр Миколайович,Розумна сила,223,1340,2019-03-13,49,"ТОВ ""Будинок культури ""ЗАЗ""","М. Запоріжжя, пр.-т., Соборний, б. 9",33836536,оренда будинків і приміщ. усіх форм власн. для провед.зборів громад. та інш. зустріч.з виборцями дог№8 від 19-02-05. р/ф №СФ-000320 від 19-03-05.ПДВ-125,750,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-02-15,12,"ТОВ ""Маркетингова Група"" ЛЕОНАРДО""","м., Київ, вул. Січових Стрільців, буд. 4А, оф. 3.",41165642,";Розміщ. друк. агітаційних матеріалів чи політ. реклами на носіях зовн. реклами (білбордах,вивісках,сітілайтах тощо)рах.№70 від 19-02-13р. ПДВ-333333,33 Дог.№131 від 19-02-13р.",2000000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-02-15,13,"ТОВ ""Маркетингова Група"" ЛЕОНАРДО""","м., Київ, вул. Січових Стрільців, буд. 4А, оф. 3.",41165642,"Розміщ. друк. агітаційних матеріалів чи політ. реклами на носіях зовн. реклами (білбордах,вивісках,сітілайтах тощо)рах.№70 від 19-02-13р. ПДВ-33333.33 Дог.№131 від 19-02-13р.",200000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-02-19,20,"ТОВ ""Маркетингова Група"" ЛЕОНАРДО""","м., Київ, вул. Січових Стрільців, буд. 4А, оф. 3.",41165642,"Розміщ. друк. агітаційних матеріалів чи політ. реклами на носіях зовн. реклами (білбордах,вивісках,сітілайтах тощо)рах.№70 від 19-02-13р.ПДВ-50000.00грн. Дог.№131 від 19-02-13р.",300000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-02-20,23,"ТОВ ""Маркетингова Група"" ЛЕОНАРДО""","м., Київ, вул. Січових Стрільців, буд. 4А, оф. 3.",41165642,"Розміщ. друк. агітаційних матеріалів чи політ. реклами на носіях зовн. реклами (білбордах,вивісках,сітілайтах тощо)рах.№70 від 19-02-13р.ПДВ-50000.00грн.",300000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-02-22,28,"ТОВ ""Маркетингова Група"" ЛЕОНАРДО""","м., Київ, вул. Січових Стрільців, буд. 4А, оф. 3.",41165642,";Розміщ. друк. агітаційних матеріалів чи політ. реклами на носіях зовн. реклами (білбордах,вивісках,сітілайтах тощо)рах.№70 від 19-02-13р.ПДВ-33333.33грн. Дог.№131 від 19-02-13р.",200000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1350,2019-03-25,66,ФОП Соловйов Олександр Миколайович,"Донецька обл., Покровський р-н, с. Сергіївка, вул., 8 Березня, б. 11",,"Розміщ. друк. агітаційних матеріалів чи політич. рекл.на носіях зовніш. реклами (білборд,вивісках,сітілайт тощо) дог.19-03-13 р/ф№57 від 19-03-21р.Б/ПДВ",15840,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1400,2019-02-26,32,"ПрАТ ""Телерадіокомпанія ""Право А/ТВК""","м. Харків, вул. Ярослава Мудрого, буд. 3",22722874,"Інші витрати на передвиборну агітацію(розповсюдж.виборч.листівок,та інш. друк.мат.демонстр. фільмів та телепередач чи інш.) рах№13 від 19-02-25р.Без ПДВ дог.7-П від 19-02-25.",9000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Соловйов Олександр Миколайович,Розумна сила,223,1110,2019-02-15,9,"ТОВ ""Рекламно-Виробнича компанія ""Юніверсал""","М. Київ, вул. Райдужна, буд. 13А, оф. 201",34806214,"Виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агіт.матеріалів чи видань); (плакат А4) рах. №14 від 20-02-1419р. без ПДВ. Дог.130219/1-1 від 19-02-14.",60000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Соловйов Олександр Миколайович,Розумна сила,223,1110,2019-02-15,8,"ТОВ ""Рекламно-Виробнича компанія ""Юніверсал""","М. Київ, вул. Райдужна, буд. 13А, оф. 201",34806214,"Виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агіт.матеріалів чи видань); (календарик) рах. №8 від 20-02-1419р. без ПДВ. Дог.130219/1-1 від 19-02-14.",63000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Соловйов Олександр Миколайович,Розумна сила,223,1110,2019-02-15,10,"ТОВ ""Видавничий будинок ""Аванпост-прим""","м. Київ, вул. Сурікова, буд. 3, корп. 3",20075425,"Виготовл. друк. мат.(виборчих листівок, плакатів та інших агіт. мат. чи видань) (бланки опит.) р\ф №19-02-15-002 від 20-02-1519р. в т.р. ПДВ 15500,00грн.Дог.19-02-14-007 від 19-02-14.",93000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Соловйов Олександр Миколайович,Розумна сила,223,8,2019-02-25,5124421SB,ФОП Олійник Богдан Степанович.,"Тернопільська обл., м, Скалат, вул. Івана Франка, буд. 13",,"Повернення коштів у зв""язку із технічне неможливістю виконати договір",1200,ФОП,Повернення коштів виконавцями  за укладеними договорам
Соловйов Олександр Миколайович,Розумна сила,223,8,2019-02-27,138,"ТОВ ""Івано-Франківська телерадіокомпанія ""Канал-402""","м. Івано-Франківськ, вул. Вʼячеслава Чорновола, буд. 99",13642036,"+;8;повернення суми,перерахованої пл.поруч №34 від 20-02-2619р за виготовлвідеозаписів згідно рах 20 від 20-02-2519р та дог 10/19 від 20-02-2519р в т.ч.ПДВ 300",1800,юридична особа,Повернення коштів виконавцями  за укладеними договорам
Соловйов Олександр Миколайович,Розумна сила,223,8,2019-02-27,139,"ТОВ ""Івано-Франківська телерадіокомпанія ""Канал-402""","м. Івано-Франківськ, вул. Вʼячеслава Чорновола, буд. 99",13642036,"+;8;повернення суми,перерахованої пл.поруч №35 від 20-02-2619р за оплату ефірного часу згідно рах 21 від 20-02-2519р та дог 10/19 від 20-02-2519р в т.ч.ПДВ 2880",17280,юридична особа,Повернення коштів виконавцями  за укладеними договорам
Соловйов Олександр Миколайович,Розумна сила,223,8,2019-02-27,298,"ТОВ ""Радіокомпанія ""Західний полюс""","м. Івано-Франківськ, вул. Незалежності, буд. 44",31523755,"+;8;повернення суми,перерахованої пл. поруч№37 від 20-02-2619р за оплату ефірного часу на радіо згідно рах.50 від 20-02-2519р та дог. 13/19 від 20-02-2519р в т.",5400,юридична особа,Повернення коштів виконавцями  за укладеними договорам
Соловйов Олександр Миколайович,Розумна сила,223,8,2019-02-27,297,"ТОВ ""Радіокомпанія ""Західний полюс""","м. Івано-Франківськ, вул. Незалежності, буд. 44",31523755,"+;8 ;повернення cуми ,перерахованої пл.поруч №36 від 20-02-2619за виготов а/ролика згідно рах.50/1 від 20-02-2519р та дог. 13/19 від 20-02-2519р т.ч. ПДВ100 гр",600,юридична особа,Повернення коштів виконавцями  за укладеними договорам
