ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Порошенко Петро Олексійович,самовисування,,1310,2019-02-12,14,Купчак Віктор Михайлович,"Рівненська обл., м. Рівне, вул. ЗАЛІЗНЯКА, буд. 11",,"+;1310;Транспортні послуги для реаліз.заходів передвибор.агітації згідно з рахунком №03 від 11.02.19р. до Договору №006тп від 11.02.2019р.,Без ПДВ.",64800,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Порошенко Петро Олексійович,самовисування,,1310,2019-02-12,16,Єрмаков Олег Михайлович,"Сумська обл., м. Шостка, вул. ПРОРІЗНА, буд. 12 А, кв. 145",,"+;1310;Транспортні послуги для реаліз.заходів передвибор.агітації згідно з рахунком №00001 від 11.02.19р. до Договору №008тп від 11.02.2019р.,Без ПДВ.",90000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Порошенко Петро Олексійович,самовисування,,1310,2019-02-12,15,Замана Петро Іванович,"Сумська обл., м. Суми, вул. БІЛОПІЛЬСЬКЕ ШОСЕ, буд. 23, кв. 108",,"+;1310;Транспортні послуги для реаліз.заходів передвибор.агітації згідно з рахунком №00001 від 11.02.19р. до Договору №007тп від 11.02.2019р.,Без ПДВ.",315000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Порошенко Петро Олексійович,самовисування,,1310,2019-02-12,7,Філь Римма Віталіївна,"Донецька обл., м. Покровськ, просп. Шахтобудівельників, буд. 15, кв. 16",,"+;1310;Транспортні послуги для реаліз.заходів передвибор.агітації згідно з рахунком №27 від 11.02.19р. до Договору №003тп від 11.02.2019р.,Без ПДВ.",138600,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Порошенко Петро Олексійович,самовисування,,1310,2019-02-12,3,Бурдаков Костянтин Олександрович,"Донецька обл., м. Маріуполь, вул. Еранітна, буд. 156, кв. 38",,"+;1310;Транспортні послуги для реаліз.заходів передвибор.агітації згідно з рахунком №14 від 11.02.19р. до Договору №002тп від 11.02.2019р.,Без ПДВ.",69300,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Порошенко Петро Олексійович,самовисування,,1310,2019-02-12,10,Мощенець Олександр Олександрович,"м. Черкаси, бульв. Шевченка, буд. 135, кв. 25",,"+;1310;Транспортні послуги для реаліз.заходів передвибор.агітації згідно з рахунком №11-02/19 від 11.02.19р. до Договору 02/19 від 11.02.2019р.,Без ПДВ.",540176,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Порошенко Петро Олексійович,самовисування,,1310,2019-02-12,8,Баворовський Микола Євгенійович,"м. Хмельницький, вул. Проскурівська, буд. 74А",,"+;1310;Транспортні послуги для реаліз.заходів передвибор.агітації згідно з рахунком №1 від 11.02.19р. до Договору б/н від 11.02.2019р.,Без ПДВ.",231840,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,23,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. Мечнікова, буд. 2А",04948693,"+;1211;Послугиз розм.пол.рекл. 3 14.02.19р.-28.02.19р. зг.рах№99 від 13.02.19р.та Дод.2 до Уг№3 7-П/В SА2 від 08.02.19р., в т. ч. ПДВ 20% 522000.00 грн.",3132000,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,20,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,"+;1211;за посл.з розм.агіт.матер.в ефірі ТК ""Україна""з 14.02-28.02.19р.зг.рах.№134 від 13.02.19р.,уг.№ТРК-079705/2019 від 12.02.19р.,в т.ч.ПДВ 20%2915718.60 грн","17494311,6",юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,22,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,"+;1211;розм.агіт.матер.в ефірі ТТСʼДонбас"" з 14.02.19р.- 29.03.19р.зг.рах№133 від 12.02.19р.,уг. №ТРК-079705/2019 від 12.02.19р., в т.ч.ПДВ 20% 55939.44 грн.","335636,64",юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,32,"ТОВ ""Компанія інформації радіотелекомунікації ""ТОР""","м. Київ, вул. Кирилівська, буд. 23",19384641,"+;1211; за посл. з розп.передвиб.аг. на кан.телебач. з 15 по 28.02.19р.зг.рах. №9 від 12.02.19р.,дог.№ПА-23/2 від 12.02.2019р.,в т. ч. ПДВ 20% 534.00 гри.",3204,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,21,"ПРАТ ""Телевізійна Служба Дніпропетровська""","м. Дніпро, вул. Воскресенська, буд. 14",20264089,"+;1211; Оплата за ефірний час на телебаченні зг.рах.№116 від 13.02.19р.,Дог. №07/1-2 від 12.02.19р. за лютий-березень 2019р., в т. ч. ПДВ 20% 76975.00 грн.",461850,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,50,"ТОВ ""Телевізійна компанія ""АТЛАНТ- Св""","м. Київ, вул. Сирецька, буд. 33В",20728100,"+;1211; за посл. з розм.політ.рекл.на ТК ATR-T з 15-28.02.19 р.зг.рах. №88 від 13.02.19р.,дог.№1 ТВПР від 12.02.2019р.,в т. ч. ПДВ 20% 385341.86 гри.","2312051,16",юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1212,2019-02-14,38,"ТОВ ""Телевізійна компанія ""АТЛАНТ- Св""","м. Київ, вул. Сирецька, буд. 33В",20728100,"+;1212; за посл. з розм.політ.рекл.на радіостанц. з 15-28.02.19 р.зг.рах. №87 від 13.02.19р.,дог.№1 ТВПР від 12.02.2019р.,в т. ч. ПДВ 20% 111804.65 грн.","670827,91",юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-14,29,"ТОВ ""Радію""","Одеська обл., м. Одеса, вул. ФОНТАНСЬКА ДОРОГА, буд. 3",20949031,"+;1212; пошир. матер.передв.агіт.(ролик )на ""Просто Радіо"" з 14.02,- 29.03.19зг.рах№15 від 12.02.19р.,дог№19/136/ Ап від 12.02.19р.,в т.ч. ПДВ 20% 51264.00 грн.",307584,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,18,"Підприємство з іноземними інвестиціями у формі ТОВ ""Телерадіокомпанія ""НБМ""","м. Київ, вул. Електриків, буд. 26",22837796,"+;1211; розм. політ.реклами на телеканалі(5канал)з 14 по28 лют.19р.зг.рах. №39 від 12.02.19р., дог.№1039 від 12.02.2019р., в т. ч. ПДВ 20% 397355.20 грн.","2384131,2",юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1212,2019-02-14,25,"Телерадіокомпанія ""Авторадіо-Дніпро"" у формі ТОВ","м. Дніпро, просп. Олександра Поля, буд. 111Б",23363550,"+;1212;пошир мат. ПА рекл.ролику на""Просто радіо""з 14.02.-29.03 Л9р. зг.рах.№СФ-0000003 від 13.02.19р.,дог№01/19-ПР від 12.02.19. в т. ч. ПДВ 20% 12672.00 грн.",76032,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,34,"ТОВ ""Телевізійна компанія ""Приват ТБ Дніпро""","м. Дніпро, вул. Набережна перемоги, буд. 50",23376587,"+;1211; за посл.з розп.передвиб.аг. на кан.телебач. з 15 по 28.02.19 р.зг.рах. №9 від 12.02.19р.,дог.№ПА-23/5 від 12.02.2019р.в т. ч. ПДВ 20% 534.00 грн.",3204,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1212,2019-02-14,27,"Підприємство ""Радіокомпанія ""Супер-нова""","м. Київ, вул. Отто Шмідта, буд. 6",23506216,"+;1212; Пошир.матер. п.а. рекл.ролику на""Просто Радіо""Житомир з 14.02-29.03.19 зг.рах.№8 від 13.02.19р.,Дог№1/12-02-19 П від 12.02.19р.,в т.ч.ПДВ20%4032.00 грн.",24192,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,39,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,"+;1211; за посл.розп.передвиб.аг. на кан.телебач. з 15 по 28.02.19р.зг.рах. №89 від 12.02.19р.,дог.№ПА-22 від 12.02.2019р.,в т. ч. ПДВ 20% 268560.00 гри.",1611360,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,17,"ТОВ ""Телерадіокомпанія ""ЕксПрес-Інформ""","м. Київ, вул. Павла Усенка, буд. 8",30184432,"+;1211; розм.політичн. реклами на телеканалі (5 канал) з 14 по 28 лютого зг. рах№20 від 12.02.19р.,дог№300КД від 12.02.2019р., в т. ч. ПДВ 20% 397355.20 грн.","2384131,2",юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,37,"ТОВ ""ІНТЕР Реклама центр""","м. Київ, вул. Воровського, буд. 22А",30524103,";1211; за посл. з розп.мат.передвиб.аг. на ТКІнтерз 15 -28.02.19 р.зг.рах. №19 від 14.02.19р.,дог.№10 від 12.02.2019р.,в т. ч. ПДВ 20% 1786350.00 гри.",10718100,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,33,"ТОВ ""Телерадіокомпанія ""Алекс ТВ""","м. Київ, вул. Кирилівська, буд. 23",31036723,"+;1211; за посл.з розп.передвиб.аг. на кан.телебач. з 15 по 28.02.19 р.зг.рах. №12 від 12.02.19р.,дог.№ПА-23/4 від 12.02.2019р.в т. ч. ПДВ 20% 534.00 гри.",3204,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,35,"ТОВ ""Телерадіокомпанія ""S-TET""","м. Київ, вул. Кирилівська, буд. 23",31645208,"+;1211; за посл. з розп.передвиб.аг. на кан.телебач. з 15 по 28.02.19 р.зг.рах. №9 від 12.02.19р.,дог.№ПА-23/6 від 12.02.2019р.,в т. ч. ПДВ 20% 534.00 грн.",3204,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,19,"ТОВ ""Новини 24 Години""","м. Київ, вул. Польова, буд. 21",33786517,"+;1211; розм. рекламн.рол.в ефірі телекан. ""NEWSONE""3a лютий 2019р. зг.рах№29 від 13.02.19р.,Дог№1202/19 -01-ПР від 12.02.19р.,в т.ч.ПДВ 20% 457680.00 грн.",2746080,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,26,"ТОВ ""Телерадіокомпанія ""Нові Комунікації""","м. Львів, вул. Вороного, буд. 3",34047881,"+;1211; надай.ефірн.часу наТБ для розміщ МПА зг.рах.№28 від 12.02.19р.,Дог. №1202/19 від 12.02.19р. за 14.02.2019р.-28.02.2019р., в т. ч. ПДВ 20% 260250.00 гри.",1561500,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,31,"ТОВ ""РЄАЛ Істейт-ТВ""","м. Київ, вул. Кирилівська, буд. 23",35405350,"+;1211; Оплата за розп.передвиб.аг. на кан.телебач.2+2 з 15-28.02.19р. зг.рах. №18 від 12.02.19р.,дог.№ПА-23/1 від 12.02.2019р.,в т. ч. ПДВ 20% 43362.00 гри.",260172,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,24,"ТОВ ""Голдберрі""","м. Київ, вул. Адама Міцкевича, буд. 10, кв. 32",35920776,";1211;Розміщ.матер.пол .рекл.в ефірі ТК""Еспресо"" 14.02.2019р .-29.03.2019р. зг.рах.№704Рвід 12.02.19р., Дог.№12022019ПР від 12.02.19р., в т.ч.ПДВ 20% 37669.00грн",226014,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,ЗО,"ТОВ ""Гравіс-кіно""","м. Київ, вул. Кирилівська, буд. 23",36257228,"+;1211; за посл. з розп.передвиб.аг. на кан.телебач.2+2 з 15-28.02.19р.зг.рах. №37 від 12.02.19р.,дог.№ПА-23 від 12.02.2019р.,в т. ч. ПДВ 20% 43362.00 гри.",260172,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,36,"ТОВ ""ТАК ТВ+""","м. Київ, вул. Кирилівська, буд. 23",37701196,"+;1211; за посл. з розп.передвиб.аг. на кан.телебач. з 15 по 28.02.19 р.зг.рах. №11 від 12.02.19р.,дог.№ПА-23/3 від 12.02.2019р.,в т. ч. ПДВ 20% 534.00 гри.",3204,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,46,"ТОВ ""Партнер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37717583,";1211; за посл. з розм.мат.передвиб.аг. на ТК112 Україна з 15-28.02.19р. зг.рах. №8 від 12.02.19р.,дод.№1 до дог.№б/н від 12.02.19р. в т. ч.ПДВ 20% 91266.00 гр",547596,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,51,"ТОВ ""ТВ Вибір""","м. Київ, вул. Дегтярівська, буд. 21Г",37717618,"+;1211; за посл. з розм.мат.передвиб.аг. на ТК112 Україна з 15-28.02.19р. зг.рах. №8 від 12.02.19р.,дод.№1 до дог.№б/н від 12.02.19р. в т. ч.ПДВ 20% 91266.00 гр",547596,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,45,"ТОВ ""Лідер ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37725945,"+;1211; за посл. з розм.мат.передвиб.аг. на ТК112 Україна з 15-28.02.19р. зг.рах. №8 від 12.02.19р.,дод.№1 до дог.№б/н від 12.02.19р. в т. ч.ПДВ 20% 91266.00 гр",547596,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,48,"ТОВ ""Новий формат ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771169,"+;1211; за посл. з розм.мат.передвиб.аг. на ТК112 Україна з 15-28.02.19р. зг.рах. №8 від 12.02.19р.,дод.№1 до дог.№б/н від 12.02.19р. в т. ч.ПДВ 20% 91266.00 гр",547596,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,47,"ТОВ ""Аріадна ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",37771216,"+;1211; за посл. з розм.мат.передвиб.аг. на ТК112 Україна з 15-28.02.19р. зг.рах. №8 від 12.02.19р.,дод.№1 до дог.№б/н від 12.02.19р. в т. ч.ПДВ 20% 91266.00 гр",547596,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-14,49,"ТОВ ""Телерадіокомпанія ""112-ТВ""","м. Київ, вул. Дегтярівська, буд. 21Г",38590676,"+;1211; за посл. з розм.мат.передвиб.аг. на ТК112 Україна з 15-28.02.19р. зг.рах. №8 від 12.02.19р.,дод.№1 до дог.№б/н від 12.02.19р. в т. ч.ПДВ 20% 91266.00 гр",547596,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1350,2019-02-14,53,"ТОВ ""РА ""Мегаполіс""","Харківська обл., м. Харків, вул. ГЕОРГІЇВСЬКА, буд. 10, оф. 4",40185139,"+;1350; за посл.з розм.друк.аг.матер.на нос.зовн.рекл.з 13-28.02.19р.зг.рах.№РАМ0 000220 від 08.02.19,дод.№1 до дог.№МРА-08/19 від 08.02.19р.вт.ч.ПДВ 1116666,67грн.",6700000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Порошенко Петро Олексійович,самовисування,,1350,2019-02-14,55,"ТОВ ""Лайт Коммунікейшн""","м. Київ, вул. Черняховського, буд. 16/30, оф. 5",42092607,"; 1350; за посл.з розм.друк.аг.матер.на нос.зовн.рекл.з 13-28.02.19р.зг.рах.№20 від 08.02.19,дод.№1 до дог.№18 від 08.02.19р. в т. ч. ПДВ 20% 716796.17 грн.",4300777,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Порошенко Петро Олексійович,самовисування,,1350,2019-02-14,54,Лутай Гаяне Суренівна,"Харківська обл., м. Харків, просп. НАУКИ, буд. 53, кв. 8",,"+;1350; за посл.з розм.друк.аг.матер.на нос.зовн.рекл.з 13-28.02.19р.зг.рах.№ЛГхОО 00006 від 08.02.19,дод.№1 до дог.№ЛГ-02/19 від 08.02.19р. Без ПДВ",1570000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Порошенко Петро Олексійович,самовисування,,1350,2019-02-14,52,Доля Наталія Олександрівна,"Харківська обл., м. Харків, РОМЕНСЬКИЙ 1-Й ВʼЇЗД, буд. 22",,"+;1350; за посл. з розм. друков .аг. матер.на носіях зови.рекл. з 13-28.02.19р. зг.рах.ХоЦол0000001 від 08.02.19р.,дод.№1 до дог.№Дол-01/19 від 08.02.19р. Без ПДВ",2430000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,68,"ТОВ ""АБ-Радіо""","м. Кропивницький, вул. Велика Перспективна, буд. 17/10",13755272,"+;1212; за посл.передвиб.аг.в ефірі радіостан.з 15.02,-29.03.19р. зг.рах.№06 від 12.02.19р.,дог№3 від 12.02.19. вт. ч. ПДВ 20% 3456.00 гри.",20736,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,71,"ТОВ ""Радіомовна компанія"" Олівін""","Одеська обл., м. Одеса, вул. ЗАСЛАВСЬКОГО, буд. 12",13924177,"+;1212; за посл.з розм.передвиб.аг.в еф.РС""ОЛІВІН""з 15.02,-29.03.19р. зг.рах.№9 від 13.02.19р.,дог№4 від 12.02.19. в т.ч. ПДВ 20% 3905.28 грн.","23431,68",юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,94,"ПП ""Телерадіокомпанія ""Черкаський центр Міжнародних Звʼязків""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14209034,"+;1212; оплата ефірного часу на радіо Шансон з 15.02.19-29.03.19 р.зг.рах. №8-П від 12.02.19р.,дог.№7 від 12.02.2019р. Без ПДВ",9168,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1212,2019-02-15,96,"ТОВ ""Телерадіокомпанія ""Сіверські Підприємства""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14255181,"+;1212; оплата ефірного часу на радіо Шансон з 15.02.19-29.03.19 р.зг.рах. №8-П від 12.02.19р.,дог.№7 від 12.02.2019р. Без ПДВ",9168,юридична особа,оплата ефірного часу на радіо
Порошенко Петро Олексійович,самовисування,,1211,2019-02-15,84,"ТОВ ""МіжНародна Комерційна Телерадіокомпанія"" (ICTV)","м. Київ, вул. Паньківська, буд. 11",14323764,"+;1211; за ефірний час на телебаченні з 16-20.02.19р. зг.рах. №39 від 13.02.19р.,дод№1 до дог.№ПУ 19-9-ICTV від 12.02.19р. в т. ч. ПДВ 20% 280002.00 грн.",1680012,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1211,2019-02-15,86,"ТОВ ""Телеканал СТБ""","м. Київ, вул. Івана Шевцова, буд. 1",20044726,"+;1211; за ефірний час на телебаченні з 16-20.02.19р. зг.рах. №107 від 12.02.19р.,дод.№1 до дог.№ПУ 19-8-СТБ від 12.02.19р. в т. ч. ПДВ 20% 287130.00 гри.",1722780,юридична особа,оплата ефірного часу на телебаченні
