ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-05,11,"ТОВ ""Телерадіокомпанія ""Шансон""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24085596,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 3-п від 05.02.19, у т.ч. ПДВ 20% = 560,00 грн.",3360,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-05,12,"ПП ""ТРК"" Черкаський центр міжнродних зв’язків""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14209034,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 3-п від 05.02.19, у т.ч. ПДВ 20% = 56,00 грн.",336,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-05,13,"ТОВ фірма ""Волинь""","м. Київ, вул. ПУХІВСЬКА, буд. 1А",19138008,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 2 від 31.01.19, у т.ч. ПДВ 20% = 22,00 грн.",132,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-05,14,"ДП ""Радіостанція ""Зоря""","м. Київ, вул. КИРИЛІВСЬКА, буд. 104 С",25484192,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 3 31.01.19, у т.ч. ПДВ 20% = 48,00 грн.",288,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-05,15,"ДП ""Телерадіоорганізація ""Довіра""","м. Київ, вул. БАСТІОННА, буд. 15",24735255,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 11 від 31.01.19, у т.ч. ПДВ 20% = 240,00 грн.",1440,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-02-05,16,"ПрАТ ""Газета ""Приазовський робочий""","Донецька обл., м. Маріуполь, просп. МИРУ, буд. 19",02472200,"+;1110;Вигото влення друкованих матеріалів згідно з рахунком № 123 від 31.01.19, у т.ч. ПДВ 20% = 11 220,53 грн.","67323,2",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-05,17,"ТОВ ""Топ-радіо""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",21117217,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 3-п від 05.02.19, у т.ч. ПДВ 20% = 56,00 грн.",336,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1340,2019-02-05,18,Нікольський районний будинок культури,"Донецька обл., Нікольський р-н, смт Нікольське, вул. СВОБОДИ, буд. 126",20398239,"+;1340;оренда будинк. і приміщ. усіх форм власн. для пров. зборів громадян  ті ін. зустрічей з виборц. згідно з рах. №1від 31.01.19, у т.ч. ПДВ 20% = 333,33 грн.",2000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1340,2019-02-05,19,"Комунальний заклад ""Пологівський центр культури та дозвілля ""Гірник"" Пологівської міської ради","Запорізька обл., Пологівський р-н, м. Пологи, вул. МАГІСТРАЛЬНА, буд. 500",26122918,"+;1340; оренда будинк. і приміщ. усіх форм власн. для пров. зборів громад. та ін.зустріч. з виборцями згідно рах. №4 від 31.01.19, у т.ч. ПДВ 20% = 500,00 грн.",3000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1340,2019-02-05,20,"ТОВ ""Гірничодобувна компанія ""Мінерал""","Запорізька обл., Пологівський р-н, м. Пологи, вул. КАРʼЄРНА, буд. 28",00191253,"+;1340;оренда будинк. і приміщ. усіх форм власн. для пров. зборів громад. та ін.зустріч. з виборцями згідно рах. №18 від 30.01.19, у т.ч. ПДВ 20% = 25,00 грн.",150,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-02-06,23,"ТОВ ""ВАЙ НОТ ГРУПП""","м. Київ, пров. БЕХТЕРЕВСЬКИЙ, буд. 4 Б",39353584,"+;1110;вигото влення друкованих матеріалів згідно з рахунком №WNG-0119/04 від 01.02.19, у т.ч. ПДВ 20% = 34 000,00 грн.",204000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1400,2019-02-06,24,"Центр культури і дозвілля ""Софія"" БМР","Запорізька обл., м. Бердянськ, просп. АЗОВСЬКИЙ, буд. 37/9",02228138,"""+;1400;інші витрати на передвиборчу агітацію (надання послуг з організації і проведення заходу передвиборч. агітації) з-но з рах. № 2 від 01.02.2019., без ПДВ.",1784,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-06,26,"ТОВ ""Телерадіокомпанія ""Євростудія""","Донецька обл., м. Маріуполь, просп. Миру, буд. 68",24161825,"+;1212;оплата ефірного часу на радіо згідно з рахунком №8 від 31.01.19, у т.ч. ПДВ 20% = 200,00 грн.",1200,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-06,27,"ТОВ ""Радіо Маяк""","м. Одеса, вул. ФОНТАНСЬКА ДОРОГА, буд. 33",40948856,"+;1212;оплата ефірного часу на радіо згідно з рахунком №1 від 31.01.19, у т.ч. ПДВ 20% = 64,80 грн.","388,8",юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-06,28,"ТОВ ""Радіокомпанія ""Українсько-польське радіо""Співдружність""","м. Дніпро, вул. СТАРОКОЗАЦЬКА, буд. 48, оф. 215-216",38894126,"+;1212;оплата ефірного часу на радіо згідно з рахунком №3 від 31.01.19, , у т.ч. ПДВ 20% = 240,00 грн.",1440,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-06,29,"ТОВ ""Радіо ТТВ""","м. Кропивницький, вул. Медведєва, буд. 1А",39658148,"+;1212;оплата ефірного часу на радіо згідно з рахунком №4 від 01.02.19, у т.ч. ПДВ 20% = 240,00 грн.",1440,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1400,2019-02-06,30,"Відділ культури, туризму, охорони культурної спадщини виконавчого комітету Оріхівської міської ради","Запорізька обл., Оріхівський р-н, м. Оріхів, вул. ПОКРОВСЬКА, буд. 41",41847689,"+;1400;інші витрати на передвиборчу агітацію (надання послуг з організації і проведення заходу передвиборч. агітації) з-но з рах. № 1 від 30.01.2019, без ПДВ",4251,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1400,2019-02-06,31,"КП ""Міський палац культури ""Український дім""","Донецька обл., м. Маріуполь, вул. ГЕОРГІЇВСЬКА, буд. 47",26318484,"+;1400;інші витрати на передвиборчу агітацію(здійс н. техніч. забесп. провед. зах. передвиборч. агіт) з-но з рах №11 від 30.01.19, у т.ч. ПДВ 20% = 1 160,00 грн.",6960,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-06,32,"ТОВ ""Телерадіокомпанія ""НБН-Радіо""","м. Київ, вул. КИРИЛІВСЬКА, буд. 104А",34818518,"+;1212;оплата ефірного часу на радіо згідно з рахунком №9 від 31.01.19, у т.ч. ПДВ 20% = 720,00 грн.",4320,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-06,33,"ТОВ ""Телерадіокомпанія ""Пріорітет""","Полтавська обл., м. Кременчук, вул. ПЕРЕЯСЛАВСЬКА, буд. 55А",30244915,"+;1212;оплата ефірного часу на радіо згідно з рахунком №22 від 04.02.19, , у т.ч. ПДВ 20% = 32,00 грн.",192,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-06,34,"ТОВ ""ЗНТРК ""ТВ 5""","м. Запоріжжя, вул. ПІВДЕННЕ ШОСЕ, буд. 72",13630346,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №0052 від 05.02.19, у т.ч. ПДВ 20% = 16 575,00 грн.",99450,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-06,35,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №86 від 05.02.19, у т.ч. ПДВ 20% = 8 950,74 грн.","53704,44",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-06,36,"ПрАТ ""РТМК ""Тоніс-Центр""","м. Харків, вул. РИМАРСЬКА, буд. 23А",14059592,"+;1211;оплата ефірного часу на телебаченні згідно з рах.-ф. №54 від 05.02.19, у т.ч. ПДВ 20% = 5 965,00 грн.",35790,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-06,37,"КП ""Телерадіокомпанія ""Рудана"" КМР","Дніпропетровська обл., м. Кривий Ріг, просп. ГАГАРІНА, буд. 68",19438354,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №44 від 06.02.19, у т.ч. ПДВ 20% = 4 403,75 грн.","26422,5",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1140,2019-02-06,38,"ТОВ ""РЕД-ГРУП""","м. Київ, вул. САКСАГАНСЬКОГО, буд. 43, оф. 4",37493009,"+;1140;вигото влення інших матеріалів передвиборчої агітації згідно з рах. №12 від 06.02.19, у т.ч. ПДВ 20% = 8 322,00 грн.",49932,юридична особа,виготовлення інших матеріалів передвиборної агітації
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-02-07,39,"ТОВ з іноземними інвестиціями ""Типографія ""Україна""","м. Дніпро, вул. ОЛЕКСАНДРА ОЦУПА, буд. 7А",25517827,"+;1110; виготовлення друкованих матеріалів (плакатів) згідно з рах. № 3101/1/118-1 від 31.01.19, у т.ч. ПДВ 20% = 17 892,00 грн.",107352,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-02-07,40,"ПП ""СТПРЕС""","Дніпропетровська обл., м. Кривий Ріг, вул. ОКРУЖНА, буд. 12",34685287,"+;1110; виготовлення друкованих матеріалів (листівок) згідно з рах.-ф. № СЛ-56 від 06.02.19, у т.ч. ПДВ 20% = 2 100,00 грн.",12600,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-07,41,"ТОВ ""Радіо ТТВ""","м. Кропивницький, вул. Медведєва, буд. 1А",39658148,"+;1212;оплата ефірного часу на радіо згідно з рахунком №6 від 04.02.19, у т.ч. ПДВ 20% = 660,00 грн.",3960,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-07,42,"ДП ""Радіостанція ""Зоря""","м. Київ, вул. КИРИЛІВСЬКА, буд. 104 С",25484192,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 5 07.02.19, у т.ч. ПДВ 20% = 105,00 грн",630,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-07,43,"ТОВ фірма ""Волинь""","м. Київ, вул. ПУХІВСЬКА, буд. 1А",19138008,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 4 від 07.02.19, у т.ч. ПДВ 20% = 57,75 грн.","346,5",юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-07,44,"ДП ""Телерадіоорганізація ""Довіра""","м. Київ, вул. БАСТІОННА, буд. 15",24735255,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 13 від 05.02.19, у т.ч. ПДВ 20% = 660,00 грн.",3960,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-07,45,"ТОВ ""Телерадіокомпанія ""Євростудія""","Донецька обл., м. Маріуполь, просп. Миру, буд. 68",24161825,"+;1212;оплата ефірного часу на радіо згідно з рахунком №9 від 04.02.19, у т.ч. ПДВ 20% = 550,00 грн.",3300,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-07,46,"ТОВ ""Телерадіокомпанія ""Пріорітет""","Полтавська обл., м. Кременчук, вул. ПЕРЕЯСЛАВСЬКА, буд. 55А",30244915,"+;1212;оплата ефірного часу на радіо згідно з рахунком №23 від 04.02.19, , у т.ч. ПДВ 20% = 88,00 грн.",528,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,47,"ТОВ ""Радіо Маяк""","м. Одеса, вул. ФОНТАНСЬКА ДОРОГА, буд. 33",40948856,"+;1212;оплата ефірного часу на радіо згідно з рахунком №2 від 04.02.19, у т.ч. ПДВ 20% = 178,20 грн.","1069,2",юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,48,"ТОВ ""Радіокомпанія ""Українсько-польське радіо""Співдружність""","м. Дніпро, вул. СТАРОКОЗАЦЬКА, буд. 48, оф. 215-216",38894126,"+;1212;оплата ефірного часу на радіо згідно з рахунком №4 від 04.02.19, , без ПДВ",3960,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,49,"ТОВ ""Телерадіокомпанія ""НБН-Радіо""","м. Київ, вул. КИРИЛІВСЬКА, буд. 104А",34818518,"+;1212;оплата ефірного часу на радіо згідно з рахунком №13 від 07.02.19, у т.ч. ПДВ 20% = 1 890,00 грн.",11340,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,50,"ТОВ ""Телерадіомовна компанія радіо Хвиля""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24996257,"+;1212;оплата ефірного часу на радіо згідно з рахунком №4-п від 08.02.19, без ПДВ",210,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,51,"ТОВ ""ТРК ""Сіверські підприємства""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14255181,"+;1212;оплата ефірного часу на  радіо згідно з рахунком №4-П від 08.02.19, без ПДВ",168,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,52,"ТОВ ""Євромюзік""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",37027503,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 4-п від 08.02.19, у т.ч. ПДВ 20% = 70,00 грн.",420,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,53,"ТОВ ""Телерадіокомпанія ""Контакт""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24512176,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 4-п від 08.02.19, у т.ч. ПДВ 20% = 70,00 грн.",420,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,54,"ПП ""ТРК"" Черкаський центр міжнродних зв’язків""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14209034,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 4-п від 08.02.19, у т.ч. ПДВ 20% = 28,00 грн.",168,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,55,"ТОВ ""Топ-радіо""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",21117217,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 4-п від 08.02.19, у т.ч. ПДВ 20% = 28,00 грн.",168,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,56,"ТОВ ""Телерадіокомпанія ""Шансон""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24085596,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 4-п від 08.02.19, у т.ч. ПДВ 20% = 280,00 грн.",1680,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,57,"ТОВ ""Радіо Тернопіль""","м. Київ, вул. СІМʼЇ ХОХЛОВИХ, буд. 15А, оф. 127",22604052,"+;1212;оплата ефірного часу на радіо згідно з рахунком №СФ-0000008 від 04.02.19, , у т.ч. ПДВ 20% = 153,00 грн.",918,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,58,"ТОВ ""Телерадіоорганізація ""Русское радіо-Україна""","м. Київ, вул. СІМʼЇ ХОХЛОВИХ, буд. 15, кімната 3",31407092,"+;1212;оплата ефірного часу на радіо згідно з рах.-ф. №0000081 від 04.02.19, у т.ч. ПДВ 20% = 5 772,00 грн.",34632,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,59,"ТОВ ""Бойчук-студія""","Івано-Франківська обл., м. Івано-Франківськ, вул. ГАЛИЦЬКА, буд. 67, кімната 503",22188659,"+;1212;оплата ефірного часу на радіо згідно з рах. №6 від 04.02.19, без ПДВ",780,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,60,"ТОВ ""ТРК ""Радіо Кохання""","м. Київ, вул. Павлівська, буд. 29, кімн. 23",31451403,"+;1212;оплата ефірного часу на радіо згідно з рах.-ф. №0000023 від 04.02.19, у т.ч. ПДВ 20% = 1 836,00 грн.",11016,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,61,"ТОВ ""Радіокомпанія ""Ностальжі""","м. Запоріжжя, вул. СЄДОВА, буд. 12",22134050,"+;1212;оплата ефірного часу на радіо згідно з рах.-ф. №0000005 від 04.02.19, у т.ч. ПДВ 20% = 153,00 грн.",918,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,62,"ТОВ ""ТРК ""Медіа маркет""","м. Київ, вул. Павлівська, буд. 29, кімн. 23",31306998,"+;1212;оплата ефірного часу на радіо згідно з рах.-ф. №0000040 від 04.02.19, у т.ч. ПДВ 20% = 6 240,00 грн.",37440,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,63,"ТОВ ""ТРК ""Імідж TV""","Миколаївська обл., м. Вознесенськ, вул. ТИМІРЯЗЄВА, буд. 175",20907141,"+;1212;оплата ефірного часу на радіо згідно з рах.-ф. №8 від 04.02.19, без ПДВ",780,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-08,64,"ДП ""Телерадіокомпанія Регіон-плюс""","Донецька обл., м. Краматорськ, вул. ЛЕНІНА, буд. 58",24811482,"+;1212;оплата ефірного часу на радіо згідно з рах.-ф. №0000003 від 04.02.19, без ПДВ",780,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-08,65,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" ICTV","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебачинні згідно з рахунком № 29 від 04.02.19, у т.ч. ПДВ 20% = 23 349,98 грн.","140099,89",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-08,66,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №97 від 07.02.19, у т.ч. ПДВ 20% = 22 184,17 грн.","133105,01",юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-08,67,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №31 від 31.01.19, у т.ч. ПДВ 20% = 97 740,00 грн.",586440,юридична особа,оплата ефірного часу на телебаченні
