ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-02-27,26,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""ТРУДОВА СЛАВА""","Вінницька обл., Іллінецький р-н, м. Іллінці, вул. Соборна, буд. 22",02471407,плата друкованих площ у друкованих засобах масової інформації згідно з рахунком №61 від 2019-02-25 без ПДВ,3000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-02-27,23,"ТОВ ""ІНФОРМАЦІЙНО-РЕКЛАМНА КОМПАНІЯ ""ЛАДИЖИН-НОВЕ МІСТО""","Вінницька обл., м. Ладижин, вул. Петра Кравчика, буд. 33",42665113,оплата друкованих площ у засобах масової інформації,3510,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-02-27,19,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ЛИПОВЕЦЬКІ ВІСТІ""","Вінницька обл., Липовецький р-н, м. Липовець, вул. Некрасова, буд. 4",36522908,плата друкованих площ у друкованих засобах масової інформації,3750,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1120,2019-02-27,29,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,виготовлення відеозаписів згідно,"4000,02",юридична особа,виготовлення відеозаписів
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1211,2019-02-27,28,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,оплата ефірного часу на телебаченні,4860,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-02-28,47,"ПП ""Тульчинська редакція районної газети ""Тульчинський край""","Вінницька обл., Тульчинський р-н, м. Тульчин, вул. Миколи Леонтовича, буд. 62",02471531,оплата друкованих площ у друкованих засобах масової інформації,"666,4",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-02-28,37,"ПП ""РЕДАКЦІЯ ГАЗЕТИ І РАДІОМОВЛЕННЯ ""ТОМАШПІЛЬСЬКИЙ ВІСНИК""","Вінницька обл., Томашпільський р-н, село Липівка, вул. 40-річчя Перемоги, буд. 28",02471519,оплата друкованих площ у друкованих засобах масової інформації,"994,5",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-02-28,38,"ПП ""РЕДАКЦІЯ НЕМИРІВСЬКОЇ РАЙОННОЇ ГРОМАДСЬКО-ПОЛІТИЧНОЇ ГАЗЕТИ ""ПРИБУЗЬКІ НОВИНИ""","Вінницька обл., Немирівський р-н, м. Немирів, пров. Некрасова, буд. 11",02471465,оплата друкованих площ у друкованих засобах масової інформації,"2442,5",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-02-28,35,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""ТРОСТЯНЕЦЬКІ ВІСТІ""","Вінницька обл., Тростянецький р-н, смт Тростянець, вул. Соборна, буд. 30",02471525,плата друкованих площ у друкованих засобах масової інформації,"3102,84",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-02-28,36,"ПП ""РЕДАКЦІЯ РАЙОННОЇ ГАЗЕТИ ""ШАРГОРОДЩИНА""","Вінницька обл., Шаргородський р-н, м. Шаргород, вул. Гороїв Майдану, буд. 186",02471560,оплата друкованих площ у друкованих засобах масової інформації,3213,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-02-28,32,"ПП ""РЕДАКЦІЯ РАЙОННОЇ ГАЗЕТИ ТА РАДІОМОВЛЕННЯ ""ВІСТІ ТЕПЛИЧЧИНИ""","Вінницька обл., Теплицький р-н, смт Теплик, вул. Незалежності, буд. 18",02471494,оплата друкованих площ у друкованих засобах масової інформації,"3835,2",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1110,2019-02-28,33,Тарнашинський Олег Вікторович,"м. Вінниця, вул. Корленка, буд. 33, кв. 19",,"виготовлення друкованих матеріалів(виборчих листівок,плакатів та інших агітаційних матеріалів чи видань)",4350,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-02-28,48,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ГАЙСИНСЬКИЙ ВІСНИК""","Вінницька обл., Гайсинський р-н, м. Гайсин, вул. 1 травня, буд. 23",32215603,оплата друкованих площ у друкованих засобах масової інформації,"4573,8",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1110,2019-02-28,34,Тарнашинський Олег Вікторович,"м. Вінниця, вул. Корленка, буд. 33, кв. 19",,"виготовлення друкованих матеріалів(виборчих листівок,плакатів та інших агітаційних матеріалів чи видань)",5200,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1340,2019-02-28,42,"ТОВ ""ГОТЕЛЬ ПРИВАТ""","Вінницька обл., м. Вінниця, вул. Некрасова, буд. 13А, кв. 35",41392952,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями,15000,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-04,163,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""ЧЕРНІВЕЦЬКА ЗОРЯ""","Вінницька обл., Чернівецький р-н, смт Чернівці, вул. Святомиколаївська, буд. 103/1",30160500,оплата друкованих площ у друкованих засобах масової інформації,1196,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-04,170,"ТОВ ""РЕГІНА ЛТД""","м. Вінниця, вул. Космонавтів, буд. 23",13331299,оплата друкованих площ у друкованих засобах масової інформації,3900,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1120,2019-03-04,169,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,виготовлення відеозаписів,"4000,02",юридична особа,виготовлення відеозаписів
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1211,2019-03-04,168,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,оплата ефірного часу на телебаченні,4860,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-04,171,"ТОВ ""РЕГІНА ЛТД""","Вінницька обл., м. Вінниця, вул. Космонавтів, инок 23",13331299,плата друкованих площ у друкованих засобах масової інформації,7500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1120,2019-03-05,164,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,виготовлення відеозаписів,"8000,04",юридична особа,виготовлення відеозаписів
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1211,2019-03-05,167,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,оплата ефірного часу на телебаченні,9720,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-06,213,"ПП ""КАЛИНІВСЬКА РЕДАКЦІЯ РАЙОННОЇ ГАЗЕТИ ""ПРАПОР ПЕРЕМОГИ""","Вінницька обл., Калинівський р-н, м. Калинівка, вул. Незалежності, буд. 2",02471399,плата друкованих площ у друкованих засобах масової інформації,"1854,15",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-06,215,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""ВІСНИК КОЗЯТИНЩИНИ""","Вінницька обл., м. Козятин, вул. Незалежності, буд. 92",02471583,оплата друкованих площ у друкованих засобах масової інформації,2790,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-11,240,"ПП ""РЕДАКЦІЯ ГАЗЕТИ І РАДІОМОВЛЕННЯ ""ТОМАШПІЛЬСЬКИЙ ВІСНИК""","Вінницька обл., Томашпільський р-н, село Липівка, вул. Сорокаріччя Перемоги, буд. 28",02471519,оплата друкованих площ у друкованих засобах масової інформації,3900,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-11,208,"ПП ""РЕДАКЦІЯ МІСЬКОЇ РАЙОННОЇ ГАЗЕТИ ""ЖИТТЄВІ ОБРІЇ""","Вінницька обл., м. Хмільник, вул. Пушкіна, буд. 11",02471548,оплата друкованих площ у друкованих засобах масової інформації,4558,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-11,239,"ТОВ ""РЕГІНА ЛТД""","м. Вінниця, вул. Космонавтів, буд. 23",13331299,оплата друкованих площ у друкованих засобах масової інформації,13500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-12,250,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ГАЙСИНСЬКИЙ ВІСНИК""","Вінницька обл., Гайсинський р-н, м. Гайсин, вул. 1 травня, буд. 23",32215603,плата друкованих площ у друкованих засобах масової інформації,"4233,38",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-12,247,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""ТРОСТЯНЕЦЬКІ ВІСТІ""","Вінницька обл., Тростянецький р-н, смт Тростянець, вул. Соборна, буд. 30",02471525,плата друкованих площ у друкованих засобах масової інформації,"8805,42",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-12,265,"ТОВ ""ІНФОРМАЦІЙНО-РЕКЛАМНА КОМПАНІЯ ""ЛАДИЖИН-НОВЕ МІСТО""","Вінницька обл., м. Ладижин, вул. Петра Кравчика, буд. 33",42665113,оплата друкованих площ у друкованих засобах масової інформації,"12229,75",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-13,297,"ПП ""РЕДАКЦІЯ РАЙОННОЇ ГАЗЕТИ ТА РАДІОМОВЛЕННЯ ""ВІСТІ ТЕПЛИЧЧИНИ""","Вінницька обл., Теплицький р-н, смт Теплик, вул. Незалежності, буд. 18",02471494,оплата друкованих площ у друкованих засобах масової інформації,7526,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1110,2019-03-14,268,"ТОВ ""ВІНДРУК""","Вінницька обл., м. Вінниця, вул. АРАБЕЯ, буд. 3, кв. 101",33553273,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та ін.агіт.матеріалів чи видань)",420,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-14,273,"ТОВ ""КОЛОС-МЕДІА""","Вінницька обл., Погребищенський р-н, м. Погребище, вул. Б. ХМЕЛЬНИЦЬКОГО, буд. 110",02471488,оплата друкованих площ у друкованих засобах масової інформації,"5574,8",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-14,308,"ПП ""РЕДАКЦІЯ РАЙОННОЇ ГАЗЕТИ ""ШАРГОРОДЩИНА""","Вінницька обл., Шаргородський р-н, м. Шаргород, вул. Гороїв Майдану, буд. 186",02471560,оплата друкованих площ у друкованих засобах масової інформації,5724,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-14,274,"ТОВ ""РЕДАКЦІЯ ГАЗЕТИ ""ЛИПОВЕЦЬКІ ВІСТІ""","Вінницька обл., Липовецький р-н, м. Липовець, вул. Некрасова, буд. 4",36522908,оплата друкованих площ у друкованих засобах масової інформації,6000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-14,272,"ПП ""РЕДАКЦІЯ НЕМИРІВСЬКОЇ РАЙОННОЇ ГРОМАДСЬКО-ПОЛІТИЧНОЇ ГАЗЕТИ ""ПРИБУЗЬКІ НОВИНИ""","Вінницька обл., Немирівський р-н, м. Немирів, пров. Некрасова, буд. 11",02471465,оплата друкованих площ у друкованих засобах масової інформації,7680,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-14,275,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""ТРУДОВА СЛАВА""","Вінницька обл., Іллінецький р-н, м. Іллінці, вул. Соборна, буд. 22",02471407,оплата друкованих площ у друкованих засобах масової інформації,7776,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-15,323,"ПП ""Тульчинська редакція районної газети ""Тульчинський край""","Вінницька обл., Тульчинський р-н, м. Тульчин, вул. Миколи Леонтовича, буд. 62",02471531,оплата друкованих площ у друкованих засобах масової інформації,"4429,51",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-15,334,"ПП ""Редакція газети ""Наше Придністровʼя""","Вінницька обл., Мурованокуриловецький р-н, смт Муровані Курилівці, вул. Соборна, буд. 47",02471620,оплата друкованих площ у друкованих засобах масової інформації,7632,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1211,2019-03-18,441,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,оплата ефірного часу на телебаченні,1944,юридична особа,оплата ефірного часу на телебаченні
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-18,309,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""ЧЕРНІВЕЦЬКА ЗОРЯ""","Вінницька обл., Чернівецький р-н, смт Чернівці, вул. Святомиколаївська, буд. 103/1",30160500,оплата друкованих площ у друкованих засобах масової інформації,7632,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-03-18,450,"ТОВ ""РЕГІНА ЛТД""","м. Вінниця, вул. Космонавтів, буд. 23",13331299,оплата друкованих площ у друкованих засобах масової інформації,15000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-01,1,"ПП Редакція газети ""Твій вибір""","Волинська обл., м. Луцьк, пр. Соборності, буд. 11А",33837545,оплата друкованих площ у друкованих засобах масової інформації,7560,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-01,5,"ПП Редакція газети ""Слово правди""","Волинська обл., м. Володимир-Волинський вул. Драгоманова буд. 19",02471761,оплата друкованих площ у друкованих засобах масової інформації,2400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-01,2,"ТОВ ""Редакція газети ""Вісті Ковельщини""","Волинська обл., м. Ковель, вул. Грушевського, буд. 2",02471672,оплата друкованих площ у друкованих засобах масової інформації,2130,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-01,4,"Редакція газети ""Вісник + К""","Волинська обл., м. Луцьк, пр. Перемоги, буд. 15",36541145,оплата друкованих площ у друкованих засобах масової інформації,7200,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-01,3,РВК Ратнівщина,"Волинська обл., Ратнівський р-н, смт Ратне, вул. Серпнева, буд. 5",02471666,оплата друкованих площ у друкованих засобах масової інформації,"3413,26",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1110,2019-03-06,6,Красниця Теодозій Володимирович,"Тернопіьська обл., м. Тернопіль, вул. Лучаківського, буд. 10, кв. 101",,оплата друкованих площ у друкованих засобах масової інформації,40000,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-06,7,"ПП ""Редакція газети ""Наше місто""","Волинська обл., м. Нововолинськ, пр. Дружби, буд. 27",20128222,оплата друкованих площ у друкованих засобах масової інформації,2100,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-06,12,"ПП ""Сільські новини""","Волинська обл., Старовижівський р-н, смт Стара Вижівка, пл. Миру, буд. 3",02471755,оплата друкованих площ у друкованих засобах масової інформації,3822,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-06,11,"ПП Редакція газети ""Нова Доба""","Волинська обл., Маневицький р-н, смт Маневичі, вул. Незалежності, буд. 14",02471726,оплата друкованих площ у друкованих засобах масової інформації,2500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-06,13,"Редакція газети ""Горохівський Вісник""","Волинська обл., м. Горохів, вул. Шевченка, буд. 21",02471790,оплата друкованих площ у друкованих засобах масової інформації,1500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-06,9,"ПП Редакція газети ""Нове життя""","Волинська обл., Любешівський р-н, смт Любешів, вул. Незалежності, буд. 54",02471784,оплата друкованих площ у друкованих засобах масової інформації,1792,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-06,8,"ТОВ ""Редакція газети ""Наше життя""","Волинська обл., Любомльський р-н, м. Любомль, вул. 1 Травня, буд. 18",02471710,оплата друкованих площ у друкованих засобах масової інформації,"2994,6",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-06,10,"ТОВ Редакція Іваничівської районної газети ""Колос""","Волинська обл., Іваничівський р-н, смт Іваничі, вул. Грешевського, буд. 33",02471732,оплата друкованих площ у друкованих засобах масової інформації,1855,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-12,14,"ТОВ Редакція ОГПГ ""Волинська газета""","Волинська обл., м. Луцьк, вул. Лесі Українки, буд. 9",21733250,оплата друкованих площ у друкованих засобах масової інформації,800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-12,15,"ТОВ ""Газета Волинь""","Волинська обл., м. Луцьк, пр. Волі, буд. 13",02471695,оплата друкованих площ у друкованих засобах масової інформації,7560,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-13,18,"ТОВ Редакція Турійської газети ""Народне слово""","Волинська обл., смт Турійськ, вул. Луцька, буд. 16",02471749,оплата друкованих площ у друкованих засобах масової інформації,3780,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-13,16,"ТОВ Редакція Іваничівської районної газети ""Колос""","Волинська обл., смт Іваничі, вул. Грушевського, буд. 33",02471732,оплата друкованих площ у друкованих засобах масової інформації,3045,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",22,1220,2019-03-13,21,"ПП ""Редакція газети ""Наше місто""","Волинська обл., м. Нововолинськ, пр. Дружби, буд. 27",20128222,оплата друкованих площ у друкованих засобах масової інформації,3640,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
