ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Бондар Віктор Васильович,Відродження,221,1340,2019-02-22,13,"ТОВ ""Готель Галерея""","м. Полтава, вул. Європейська, буд. 7",39843690,"Оренда буд. і приміщень усіх форм власн. для проведення зборів громадян та ін. зустрічей 3 виборцями, згідно рахунку № 13 від 21.02.19",1650,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Бондар Віктор Васильович,Відродження,221,1310,2019-02-25,14,ФОП Йілмаз Мустафа Хакки,м. Харків,,"Транспортні послуги для реалізації заходів передвиборної агітації, згідно рахунку №б/н від 25.02.19",2000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Бондар Віктор Васильович,Відродження,221,1211,2019-02-27,15,"ТОВ ""Телевізійна компанія ""ПРИВАТ ТБ ДНІПРО""","м. Дніпро, вул. Набережна Перемоги, буд. 50",23376587,"Оплата ефірного часу на телебаченні, згідно рахунку № 12 від 27.02.19",1728,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1220,2019-02-27,16,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""РЕГІОН""","м. Харків, просп. Московський, буд. 247",32760971,"Оплата друкованих площ у друкованих засобах масової інформації, згідно рахунку №61 від 21.02.19",13804,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Бондар Віктор Васильович,Відродження,221,1211,2019-02-27,17,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""РЕГІОН""","м. Харків, пр. Московський, буд. 247",32760971,"Оплата ефірного часу на телебаченні, згідно рахунку №76 від 26.02.19",19600,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1140,2019-02-28,20,ФОП Бабич Ілона Володимирівна,м. Київ,,"Виготовлення інших матеріалів передвиборної агітації, згідно рахунку № 17 від 25.02.19",15000,ФОП,виготовлення інших матеріалів передвиборної агітації
Бондар Віктор Васильович,Відродження,221,1160,2019-02-28,19,ФОП Войтенко В.М.,м. Київ,,"Виготовлення та встановлення агітаційних наметів, згідно рахунку №СФ-0000007 від 26.02.19",320000,ФОП,виготовлення (придбання) та встановлення агітаційних наметів
Бондар Віктор Васильович,Відродження,221,1110,2019-03-01,21,ФОП Жуков Кирило Леонідович,"Полтавська обл., м. Кременчук",,"Виготовлення друкованих матеріалів, згідно рахунку №52 від 26.02.19",2600,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Бондар Віктор Васильович,Відродження,221,1350,2019-03-01,22,ФОП Жуков Кирило Леонідович,"Полтавська обл., м. Кременчук",,"Розміщення друк. агітаційних матер. чи політ, реклами на носіях зовн. реклами, згідно рахунку №50 від 26.02.19",7000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Бондар Віктор Васильович,Відродження,221,1211,2019-03-06,33,"ТОВ ""МЕДІА ГРУПА ПОЗИТИВ""","м. Херсон, просп. Ушакова, буд. 2",36419704,"Оплата ефірного часу на телебаченні, згідно рахунку №13 від 05.03.19",1400,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1310,2019-03-06,35,ФОП Мацюк В.Й.,"Хмельницька обл., м. Деражня",,"Транспортні послуги для реалізації заходів передвиборної агітації, згідно рахунку №1/03 від 06.03.19",2000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Бондар Віктор Васильович,Відродження,221,1211,2019-03-06,31,"ТОВ ""Телекомпанія СТС""","м. Суми, пл. Незалежності, буд. 10, оф. 25",39751385,"Оплата ефірного часу на телебаченні, згідно рахунку №64 від 05.03.19",4000,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-06,29,"ПрАТ ""РТМК ""ТОНІС-ЦЕНТР""","м. Харків, вул. Римарська, буд. 23А",14059592,"Оплата ефірного часу на телебаченні, згідно рахунку №111 від 05.03.19",4704,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-06,34,"ТОВ ""Телерадіокомпанія ""МАРТ""","м. Миколаїв, вул. Адміральська, буд. 31",32092696,"Оплата ефірного часу на телебаченні, згідно рахунку №СФ-0000025 від 05.03.19",4800,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1120,2019-03-06,ЗО,"ТОВ ""Євразія-Медіа""","м. Київ, вул. Ялтинська, буд. 5-6",33541446,"Виготовлення відеозаписів, згідно рахунку №01/03 від 01.03.19",5000,юридична особа,виготовлення відеозаписів
Бондар Віктор Васильович,Відродження,221,1211,2019-03-06,32,"ТОВ ""ЗНТРК ""ТВ-5""","м. Запоріжжя, вул. Суворова, буд. 4А",13630346,"Оплата ефірного часу на телебаченні, згідно рахунку №0099 від 05.03.19",13000,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-06,28,"ТОВ ""Телерадіокомпанія ""Сімон""","м. Харків, майдан Свободи, буд. 7",21217525,"Оплата ефірного часу на телебаченні, згідно рахунку №А25/6 від 05.03.19",15120,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1110,2019-03-06,25,"Приватна фірма ""САС""","м. Харків, вул. Данилевського, буд. 6, оф. 45",31343008,"Виготовлення друкованих матеріалів, згідно рахунку №190 від 05.03.19",33500,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Бондар Віктор Васильович,Відродження,221,1211,2019-03-06,27,"ТОВ ""ІНТЕР РЕКЛАМА ЦЕНТР""","м. Київ, вул. Воровського, буд. 22А",30524103,"Оплата ефірного часу на телебаченні, згідно рахунку №50 від 05.03.19",189000,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1350,2019-03-06,24,"Приватна фірма ""САС""","м. Харків, вул. Данилевського, буд. 6, оф. 45",31343008,"Розміщення друк. агітаційних матер. чи політ, реклами на носіях зовн. реклами, згідно рахунку № 192 від",380500,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Бондар Віктор Васильович,Відродження,221,1211,2019-03-07,44,"ТОВ ""Телевізійна компанія ""ПРИВАТ ТБ ДНІПРО""","м. Дніпро, вул. Набережна Перемоги, буд. 50",23376587,"Оплата ефірного часу на телебаченні, згідно рахунку №15 від 05.03.19",192,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-07,38,"ТОВ ""Телерадіокомпанія ""52 канал""","м. Одеса, пров. Топольського, буд. 4А",31116777,"Оплата ефірного часу на телебаченні, згідно рахунку №б/н від 05.03.19",400,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1310,2019-03-07,51,"ТДВ ""АВТОПРОМІНЬ""","м. Дніпро, вул. Філософська, буд. 39",02139245,"Транспортні послуги для реалізації заходів передвиборної агітації, згідно рахунку №СФ-0000069 від 07.03.19",1300,юридична особа,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Бондар Віктор Васильович,Відродження,221,1211,2019-03-07,43,"ТОВ ""Інформаційний телеканал ""РЕПОРТЕР""","м. Одеса, вул. Зоопаркова, буд. 25",22448563,"Оплата ефірного часу на телебаченні, згідно рахунку №44 від 05.03.19",2160,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-07,45,"ТОВ ""ТРК ""1РТ-Полтава""","м. Полтава, вул. Конституції, буд. 4",35026331,"Оплата ефірного часу на телебаченні, згідно рахунку №ІР-2835/2 від 05.03.19",2400,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-07,46,"ТОВ ""МЕДІАГРУП АЛЕКС.ЮА ""","м. Запоріжжя, просп. Моторобудівників, буд. 48",24451003,"Оплата ефірного часу на телебаченні, згідно рахунку №СФ-0000053 від 05.03.19",2880,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-07,41,"ТОВ ""ТК ""Проскурів""","м. Хмельницький, вул. Кам’янецька, буд. 66",38303820,"Оплата ефірного часу на телебаченні, згідно рахунку №СФ-0000033 від 05.03.19",3000,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-07,42,"ТОВ ""Продюсерський центр ""Ексклюзив""","м. Хмельницький, вул. Кам’янецька, буд. 66, оф. 301",32680030,"Оплата ефірного часу на телебаченні, згідно рахунку №00000025 від 05.03.19",3000,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-07,37,"ТОВ ""Телерадіокомпанія ""ВІККА""","м. Черкаси, вул. Юрія Іллєнка, буд. 27",21385292,"Оплата ефірного часу на телебаченні, згідно рахунку №СФ-0000515 від 05.03.19",3000,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-07,39,"ТОВ ""Телерадіокомпанія ""Академ ТУ""","м. Суми, вул. Харківська, буд. 4",32185841,"Оплата ефірного часу на телебаченні, згідно рахунку №50 від 05.03.19",3600,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-07,47,"ПП ""Телерадіокомпанія ВТВ плюс""","м. Херсон, вул. Богородицька, буд. 10/5, оф. 4",24959285,"Оплата ефірного часу на телебаченні, згідно рахунку №34 від 05.03.19",3800,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-07,36,"ТОВ ""Телерадіокомпанія ""НІС-ТВ""","м. Миколаїв, вул. Чкалова, буд. 30А",20874043,"Оплата ефірного часу на телебаченні, згідно рахунку №33 від 05.03.19",4320,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-07,40,"ДП ""Телерадіокомпанія ""Стерх"" ТОВ ""Природні Інвестиції""","м. Дніпро, вул. Писаржевського, буд. 1А",24434223,"Оплата ефірного часу на телебаченні, згідно рахунку №СФ-03/09 від 05.03.19",5400,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1120,2019-03-07,48,ФОП Дуднік Євгеній Геннадійович,м. Київ,,"Виготовлення відеозаписів, згідно рахунку №05/03 від 05.03.19",28000,ФОП,виготовлення відеозаписів
Бондар Віктор Васильович,Відродження,221,1211,2019-03-07,50,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,"Оплата ефірного часу на телебаченні, згідно рахунку №197 від 06.03.19",805000,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1340,2019-03-12,52,ФОП Грущенко Анна Костянтинівна,м. Полтава,,"Оренда буд. і приміщень усіх форм власн. для проведення зборів громадян та ін. зустрічей 3 виборцями, згідно рахунку №22 від 20.02.19",1950,ФОП,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Бондар Віктор Васильович,Відродження,221,1110,2019-03-14,53,"ТОВ ""Український газетний синдикат""","м. Бровари, вул. Москаленка Сергія, буд. 16Б",39699378,"Виготовлення друкованих матеріалів, згідно рахунку №165 від 13.03.19","46640,36",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Бондар Віктор Васильович,Відродження,221,1220,2019-03-15,54,"ПП ""Редакція газети ""ЛЕТИЧІВСЬКА ГАЗЕТА""","Хмельницька обл., смт Летичів, вул. Героїв Крут, буд. 2",02475799,"Оплата друкованих площ у друкованих засобах масової інформації, згідно рахунку №23 від 06.03.19",696,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Бондар Віктор Васильович,Відродження,221,1220,2019-03-15,59,"ПП ""Редакція газети ""Колос""","Хмельницька обл., смт Стара Синява, вул. Грушевського, буд. 56",02475670,"Оплата друкованих площ у друкованих засобах масової інформації, згідно рахунку №18 від 14.03.19",800,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Бондар Віктор Васильович,Відродження,221,1220,2019-03-15,55,"ТОВ ""Редакція газети ""Наше місто""","Хмельницька обл., м. Старокостянтинів, вул. Миру, буд. 36",32685065,"Оплата друкованих площ у друкованих засобах масової інформації, згідно рахунку № 188 від 07.03.19",1116,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Бондар Віктор Васильович,Відродження,221,1220,2019-03-15,56,"КП ""Редакція газети ""Сільські новини""","Хмельницька обл., смт Віньківці, вул. Гагаріна, буд. 7",02475641,"Оплата друкованих площ у друкованих засобах масової інформації, згідно рахунку №50 від 06.03.19","1239,75",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Бондар Віктор Васильович,Відродження,221,1220,2019-03-15,57,"ПП ""Редакція газети ""Вісник Деражнянщини""","Хмельницька обл., м. Деражня. вул. Миру, буд. 77",02475776,"Оплата друкованих площ у друкованих засобах масової інформації, згідно рахунку №41 від 06.03.19",1260,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Бондар Віктор Васильович,Відродження,221,1220,2019-03-15,58,"ПП ""Редакція газети ""Житія Старокостянтинівщини""","Хмельницька обл., м. Старокостянтинів, вул. Миру, буд. 7",14146150,"Оплата друкованих площ у друкованих засобах масової інформації, згідно рахунку №221 від 06.03.19",1767,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Бондар Віктор Васильович,Відродження,221,1211,2019-03-15,62,"ПРЛТ ""РТМК ""ТОНІС-ЦЕНТР""","м. Харків, вул. Римарська, буд. 23А",14059592,"Оплата ефірного часу на телебаченні, згідно рахунку №128 від 14.03.19",78375,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-15,60,"ТОВ ""Телерадіокомпанія ""Сімон""","м. Харків, майдан Свободи, буд. 7",21217525,"Оплата ефірного часу на телебаченні, згідно рахунку №Р28/6 від 14.03.19",316800,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1211,2019-03-15,64,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. Кирилівська, буд. 23",23729809,"Оплата ефірного часу на телебаченні, згідно рахунку №197 від 06.03.19",2505164,юридична особа,оплата ефірного часу на телебаченні
Бондар Віктор Васильович,Відродження,221,1350,2019-03-18,65,"ТОВ ""Телерадіокомпанія ""Сімон""","м. Харків, майдан Свободи, буд. 7",21217525,"Розміщення друк. агітаційних матер. чи політ, реклами на носіях зовн. реклами, згідно рахунку №Р29/6 від 15.03.19",14520,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Бондар Віктор Васильович,Відродження,221,1350,2019-03-18,66,"ТОВ ""ІНВОЛА""","Харківська обл., Харківський р-н, смт Бабаї, вул. 1 Травня, буд. 122",42583345,"Розміщення друк. агітаційних матер. чи політ, реклами на носіях зовн. реклами, згідно рахунку №18 від 15.03.19",20000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
