ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Смешко Ігор Петрович,cамовисування,223,1110,2019-02-20,1,"ТОВ ""Нео друк""","м. Львів, вул. Зелена, буд. 14",40547038,"+;1110;Виготовлення друкованих матеріалів з-но з рах. від.2019-02-18 №76, у т.ч. ПДВ-200,00 грн.",1200,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1350,2019-02-20,2,ТОВ Вольта-Плюс,"м. Львів, просп. Вʼячеслава Чорновола, корп. 11",33711017,"+;1350; розміщення друкованих агіт. матеріалів на носіях зовнішн. реклами згідно рах. Від 2019-02-19 №29, в т.ч. ПДВ – 1770,00 грн",10620,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Смешко Ігор Петрович,cамовисування,223,1350,2019-02-20,3,ТОВ Вольта-Плюс,"м. Львів, просп. Вʼячеслава Чорновола, корп. 11",33711017,"+;1350; розміщення друкованих агіт. матеріалів на носіях зовнішн. реклами згідно рах. Від 2019-02-19 №30, в т.ч. ПДВ-2430,00 грн",14580,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Смешко Ігор Петрович,cамовисування,223,1212,2019-02-22,4,"ТОВ ""Телерадіокомпанія ""Говерла""","м. Львів, вул. Кавалерідзе, буд. 8/117",30822761,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-02-19 №13, в т.ч. ПДВ-200,00 грн.",1200,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1212,2019-02-22,5,"ТОВ ""Телерадіокомпанія ""Говерла""","м. Львів, вул. Кавалерідзе, буд. 8/117",30822761,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-02-19 №12, в т.ч. ПДВ-200,00 грн.",1200,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1110,2019-02-22,6,ФОП Кривуля Ярослав Юрійович,Львівська обл.,,"+;1110;Виготовлення друкованих матеріалів (банерів та афіш), з-но рах. від 2019-02-21 №34, без ПДВ.",1890,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1110,2019-02-22,7,ФОП Бихун В.Ю.,м. Київ,,"+;1110;Оплата друкованих матеріалів, з-но рах. від 2019-02-21 №2211, без ПДВ.",70600,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1110,2019-02-25,10,Волтарніст Н В,м. Житомир,,"+;1110;виготовлення друкованих матеріалів, згідно рах. від 2019-02-25 №ВНВ-00041, без ПДВ",6950,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1110,2019-02-26,11,ТОВ Христинівська поліграфія,"м. Христинівка, вул. Соборна, буд. 26",34971971,"+;1110;Виготовлення друкованих матеріалів, з-но рах. від 2019-02-20 №72, без ПДВ.",4880,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1211,2019-02-26,13,"ПП ""НТА-Незалежне телевізійне агентство""","м. Львів, вул. Винниченка, буд. 6",30053161,"+;1211;Оплата ефірного часу на телебаченні, з-но рах. від 2019-02-19 №26, в т.ч. ПДВ-1920,00 грн.",11520,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1211,2019-02-26,14,"ТОВ ""Телерадіокомпанія ""Круг""","Одеська обл., Овідіопольський р-н, смт Овідіополь, вул. Дзержинського, буд. 1",25049898,"+;1211;Оплата ефірного часу на телебаченні, з-но рах. від 2019-02-22 №18, в т.ч. ПДВ-2800,00 грн.",16800,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1211,2019-02-26,8,"ТОВ ""БС-Альянс""","м. Житомир, вул. Довженка, буд. 47, оф. 3а",39298466,"+;1211;Оплата ефірного часу на телебаченні, з-но рах. від 2019-02-22 №18, в т.ч. ПДВ-2800,00 грн.",22000,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1211,2019-02-26,12,"КП ""Телерадіокомпанія ""Перший Західний""","м. Львів, вул. Підвальна, буд. 3",31074340,"+;1211;Оплата ефірного часу на телебаченні, з-но рах. від 2019-02-20 №32, в т.ч. ПДВ-4176,00 грн.",25056,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1350,2019-02-26,9,Волтарніст Н В,м. Житомир,,"+;1350;Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами, з-но рах. від 2019-02-25 №ВНВ-00041, без ПДВ.",29000,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Смешко Ігор Петрович,cамовисування,223,1350,2019-02-27,16,ФОП Кривуля Ярослав Юрійович,Львівська обл.,,"+;1350;Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами, з-но рах. від 2019-02-27 №42, без ПДВ.",1680,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Смешко Ігор Петрович,cамовисування,223,1212,2019-02-27,18,"ТОВ ""Телерадіокомпанія ""Говерла""","м. Львів, вул. Кавалерідзе, буд. 8/117",30822761,"+;1212;Оплата ефірного часу на радіо, з-но рах від 2019-02-26 №18, в т.ч. ПДВ-360,00 грн.",2160,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1212,2019-02-27,21,"ПП ""Радіокомпанія ""Карітас-Едегем""","м. Червоноград, просп. Шевченка, буд. 16А",25237097,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-02-26 №29, без ПДВ.",2400,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1211,2019-02-27,17,"ПП ""Радіокомпанія ""Карітас-Едегем""","м. Червоноград, просп. Шевченка, буд. 16А",25237097,"+;1211;Оплата ефірного часу на телебаченні, з-но рах. від 2019-02-26 №28, без ПДВ.",4000,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1212,2019-02-27,20,ТРК “ЛАН” у формі ТОВ,"Львівська обл., м. Стрий, вул. Коссака, буд. 9",30310652,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-02-26 №7П, в т.ч. ПДВ-915,00 грн.",5490,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1212,2019-02-27,19,"ТОВ ""Телерадіокомпанія ""Львівська хвиля""","м. Львів, вул. Гуцульська, буд. 9А",13824151,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-02-26 №125, в т.ч. ПДВ-1590,00 грн.",9540,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1110,2019-02-27,15,ФОП Бихун В.Ю.,м. Київ,,"+;1110;Виготовлення друкованих матеріалів, з-но рах. від 2019-02-26 №2262, без ПДВ.",120300,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-01,23,ТОВ Київтурекспрес,"м. Київ, вул. Круглоуніверситетська, буд. 15, кімн. 1",20357980,"+;1320;Оренда буд. та приміщ. усіх форм власності для провед. політ. діяльн. кандидата на пост Президента України, з-но рах. від 28.02.19 №34, в т.ч.ПДВ-1011,91","6071,44",юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-01,22,ТОВ Київтурекспрес,"м. Київ, вул. Круглоуніверситетська, буд. 15, кімн. 1",20357980,"+;1320;Оренда буд. та приміщ. усіх форм власності для провед. політ. діяльн. кандидата на пост Президента України, з-но рах. від 28.02.19 №35, в т.ч.ПДВ-1559,14","9354,84",юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1361,2019-03-04,29,Лисенок Ірина Анатоліївна,м. Київ,,"+;1361;Послуги електричного звʼязку (телефонного), з-но рах. від 2019-02-20 №2:Г-00200219, без ПДВ.",25,ФОП,"послуги електричного зв’язку (телефонного, телеграфного, фототелеграфного, факсимільного, документального зв’язку, мереж та каналів передавання даних тощо)"
Смешко Ігор Петрович,cамовисування,223,1361,2019-03-04,27,ТОВ ІНТЕРТЕЛЕКОМ,"м. Одеса, вул. Мала Арнаутська, буд. 66",30109015,"+;1361;Послуги електричного звʼязку (телефонного), з-но рах. від 2019-02-28 №4712664/82495032, в т.ч. ПДВ-14,17 грн.",85,юридична особа,"послуги електричного зв’язку (телефонного, телеграфного, фототелеграфного, факсимільного, документального зв’язку, мереж та каналів передавання даних тощо)"
Смешко Ігор Петрович,cамовисування,223,1361,2019-03-04,26,ТОВ ІНТЕРТЕЛЕКОМ,"м. Одеса, вул. Мала Арнаутська, буд. 66",30109015,"+;1361;Послуги електричного звʼязку (телефонного), з-но рах. від 2019-02-28 №891/82551348, в т.ч. ПДВ-65,00 грн.",390,юридична особа,"послуги електричного зв’язку (телефонного, телеграфного, фототелеграфного, факсимільного, документального зв’язку, мереж та каналів передавання даних тощо)"
Смешко Ігор Петрович,cамовисування,223,1212,2019-03-04,30,"КП ""ТРК ""Сокаль""","Львівська обл., м. Сокаль, пл. Січових стрільців, буд. 18",20846058,"+;1212;Оплата ефірного часу на радіо, з-но рах. від 2019-02-26 №2/26, в т.ч. ПДВ-447,00 грн.",2682,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-04,31,Навч.центр профспілок Закарпат.обл.,"м. Ужгород, вул. Соборнецька, буд. 150",02670259,"+;1320;Оренда буд. та приміщ. усіх форм власн. для провед. політ. діяльн. кандид. на пост Президента України, з-но рах. від 27.02.19 №12, в т.ч. ПДВ-533,33грн.",3200,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1361,2019-03-04,28,ТОВ ІНТЕРТЕЛЕКОМ,"м. Одеса, вул. Мала Арнаутська, буд. 66",30109015,"+;1361;Послуги електричного звʼязку (телефонного), з-но рах. від 2019-02-21 №142, в т.ч. ПДВ-2495,83 грн.",14975,юридична особа,"послуги електричного зв’язку (телефонного, телеграфного, фототелеграфного, факсимільного, документального зв’язку, мереж та каналів передавання даних тощо)"
Смешко Ігор Петрович,cамовисування,223,1110,2019-03-04,32,"Житомирське комунальне книжково-газетне видавництво ""Полісся"" Житомирської обласної ради","м. Житомир, вул. Шевченка, буд. 18А",13545505,"+;1110;Виготовлення друкованих матеріалів (виборчих видань), з-но рах. від 2019-03-04 №128, в т.ч. ПДВ-15033,33 грн.",90200,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1361,2019-03-05,33,ТОВ ІНТЕРТЕЛЕКОМ,"м. Одеса, вул. Мала Арнаутська, буд. 66",30109015,"+;1361;Послуги електричного звязку (телефонного) , з-го рах.від 2019-02-28 №4712664/82495032 , в т.ч. ПДВ -340 грн.",2040,юридична особа,"послуги електричного зв’язку (телефонного, телеграфного, фототелеграфного, факсимільного, документального зв’язку, мереж та каналів передавання даних тощо)"
Смешко Ігор Петрович,cамовисування,223,1120,2019-03-05,34,Ружицький Ю В,м. Київ,,"+;1120; виготовлення відеозаписів згідно з рахунком №10 від 2019-03-04 р., без ПДВ",34776,ФОП,виготовлення відеозаписів
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-06,36,Капула Григорій Іванович,м. Тульчин,,"+;1320;Оренда буд. та приміщ. усіх форм власн. для провед. політ. діяльн. кандид. на пост Президента України, з-но рах. від 06.03.19 б/н, без ПДВ.",2500,ФОП,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1350,2019-03-06,40,ТОВ АРАЙС ГРУП,"Київська обл., м. Бориспіль, вул. Київський шлях, буд. 14",40405148,"+;1350;Розміщ. друкованих агітац. матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах), з-но рах. від 01.03.19 №6, без ПДВ.",8000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-06,37,Рощук Олена Іванівна,м. Вінниця,,"+;1320;Оренда буд. та приміщ. усіх форм власн. для провед. політ. діяльн. кандид. на пост Президента України, з-но рах. від 06.03.19 б/н, без ПДВ.",17500,ФОП,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1350,2019-03-06,39,ФОП Самотьосов Антон Сергійович,м. Херсон,,"+;1350;Розміщ. друкованих агітац. матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах), з-но рах. від 01.03.19 №540, в т.ч.ПДВ-3100,00грн.",18600,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Смешко Ігор Петрович,cамовисування,223,1211,2019-03-06,38,"ТОВ ""Коледж преси та телебачення""","м. Миколаїв, вул. Даля, буд. 11А",20914191,"+;1211;Оплата ефірного часу на телебаченні, з-но рах. від 2019-01-28 №1-IC, без ПДВ.",45000,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1110,2019-03-06,35,ФОП Бихун В.Ю.,м. Київ,,"+;1110;Оплата друкованих матеріалів (виборчих листівок та плакатів), з-но рах. від 2019-02-26 №2261, без ПДВ.",70000,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-07,49,Базяк Юрій Михайлович,"Київська обл., м. Біла Церква",,"+;1320;Оренда буд. та приміщ. усіх форм власн. для провед. політ. діяльн. кандид.на пост Президента України, з-но рах.№2 від 2019-02-27, без ПДВ.",1480,ФОП,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-07,47,"ТОВ ""Редакція газети ""Камʼянецький часопис ""Ключ""","м. Камʼянець-Подільський, вул. Соборна, буд. 27",37971382,"+;1220;оплата друкованих площ у друкованих засобах масової інформації, зг-но рах.№3 від 2019-03-04, без ПДВ.",2000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1110,2019-03-07,52,"ПП ""Люксар""","м. Київ, вул. Первомайського, буд. 11",24926877,"+;1110; виготовлення друкованих матеріалів (плакати),з-но рах.№СФ-28, від 2019-03-06, без ПДВ.",2400,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-07,41,"ПП ""Зоря Полтавщини""","м. Полтава, вул. Пушкіна, буд. 115",02474794,"+;1220;оплата друкованих площ у друкованих засобах масової інформації згідно рах. №16066 від 2019-03-05 (дод.угода №1 від 2019-03-04), в т.ч. ПДВ-635,00грн.",3810,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-07,45,"ТОВ ""Видавництво та телерадіокомпанія ""Редакція газети ""Ехо""","м. Житомир, вул. Чуднівська, буд. 106В",13568663,"+;1220;оплата друкованих площ у друкованих засобах масової інформації, зг-но рах.№161 від 2019-03-04, в т.ч. ПДВ-733,33 грн.",4400,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-07,44,"ПП ""Медіа-центр ""Подільські вісті""","м. Хмельницький, просп. Миру, буд. 59",21313714,"+;1220;оплата друкованих площ у друкованих засобах масової інформації, зг-но рах.№СФ-165 від 2019-03-04, в т.ч.ПДВ-762,00 грн.",4572,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1320,2019-03-07,48,Войпанюк В К,"Полтавська обл., м. Пирятин",,"+;1320;Оренда буд. та приміщ. усіх форм власн. для провед. політ. діяльн. кандид.на пост Президента України, з-но рах.№28-02/19 від 2019-02-28, без ПДВ",6000,ФОП,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-07,42,"Колективне підприємство ""Незалежна громадсько-політична газета Миколаївської області ""Южная правда""","м. Миколаїв, вул. Адміральська, буд. 20",02474239,"+;1220;оплата друкованих площ у друкованих засобах масової інформації, зг-но рах.№СФ-0124 від 2019-03-05,в т.ч. ПДВ-1066,40грн.","6398,4",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-07,43,ФОП Журило Софія Станіславівна,"Київська обл., Києво-Святошинський р-н, с. Чайки",,"+;1220;оплата друкованих площ у друкованих засобах масової інформації, зг-но рах.№-39 від 2019-03-04, без ПДВ.",8100,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-07,46,ФОП Тимошенко Володимир Миколайович,м. Ужгород,,"+;1220;оплата друкованих площ у друкованих засобах масової інформації, зг-но рах.№СФ-101 від 2019-03-05, без ПДВ.",8500,ФОП,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1350,2019-03-07,50,ФОП Поліщук Тетяна Петрівна,"Київська обл., м. Біла Церква",,"+;1350;розміщ. друкованих агітац. матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах), з-но рах.№35 від 2019-02-28, без ПДВ.",9700,ФОП,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Смешко Ігор Петрович,cамовисування,223,1340,2019-03-11,54,Відділ КМС Христинівської РДА,"м. Христинівка, вул. Шевченка, буд. 13",02231548,"+;1340; Оренда буд і прим усіх форм власн. для проведення зборів громад та зустр. з виб канд.в Президенти України Смешко І.П.,згідно рах.№1від.29.02.19 без ПДВ",375,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Смешко Ігор Петрович,cамовисування,223,1110,2019-03-11,53,"ПП ""Люксар""","м. Київ, вул. Первомайського, буд. 11",24926877,"+;1110; Виготовлення друкованих матеріалів (плакатів для сітілайтів )згідно з рахунком №СФ-28 від 2019-03-06 року , без ПДВ",2400,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Смешко Ігор Петрович,cамовисування,223,1211,2019-03-12,60,"Обласна асоціація ""Вінницька громадська телерадіокомпанія ""Вінниччина""","м. Вінниця, вул. Театральна, буд. 15",31473359,"+;1211;Оплата ефірного часу на телебаченні; зг.рах.№СФ-55 від 2019-03-12р., в т.ч.ПДВ-720,00грн.",4320,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1211,2019-03-12,63,"Міське КП ""Інформаційно-телевізійне агентство ""Віта""","м. Вінниця, вул. Соборна, буд. 59",13341352,"+;1211;Оплата ефірного часу на телебаченні (трансляція політичного ролику), зг.рах.№24 від 2019-03-05р., в т.ч.ПДВ-840,00грн.",5040,юридична особа,оплата ефірного часу на телебаченні
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-12,61,"ТОВ ""Місто""","м. Вінниця, вул. Ширшова, буд. 3А",32833106,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації, зг.рах.№СФ-24, від 2019-03-01р., в т.ч.ПДВ-1029,44грн.","6176,65",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-12,62,"ТОВ ""Регіна ЛТД""","м. Вінниця, вул. Космонавтів, буд. 23",13331299,"+;1220;Оплата друкованих площ у друкованих засобах масової інформації, зг.рах.№РГ-569 від 2019-03-04р., в т.ч.ПДВ-1250,00 грн.",7500,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Смешко Ігор Петрович,cамовисування,223,1220,2019-03-12,56,"ТОВ ""Нео друк""","м. Львів, вул. Зелена, буд. 14",40547038,"+;1220; Оплата друкованих площ у друкованих засобах масової інформації, зг.рах.№112 від 11.03.19р. . в т.ч.ПДВ, 1339,00 грн.",8034,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
